order_id,date,time,people,catering,client,id,gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,asian_food,diet_restrictions,first_name,last_name,email
30,10/10/19,12:00,20,General,Owl,57,2,175,1,5,Italian,4,5,5,4,5,,Vivek,Kent,Vivek.Kent@need2feed.us
30,10/10/19,12:00,20,General,Owl,81,1,130,4,4,Italian,3,3,5,3,4,,Marissa,Reed,Marissa.Reed@need2feed.us
30,10/10/19,12:00,20,General,Owl,50,2,150,9,3,Italian,4,4,5,1,4,,Carina,Hooper,Carina.Hooper@need2feed.us
30,10/10/19,12:00,20,General,Owl,106,1,125,2,4,Italian,5,3,5,4,3,,Robbie,Davison,Robbie.Davison@need2feed.us
30,10/10/19,12:00,20,General,Owl,105,1,230,9,4,Italian,3,3,5,2,5,,Bree,Bowen,Bree.Bowen@need2feed.us
30,10/10/19,12:00,20,General,Owl,70,1,130,3,2,Italian,1,1,5,1,5,,Benn,Hilton,Benn.Hilton@need2feed.us
30,10/10/19,12:00,20,General,Owl,8,1,137,3,2,Caribbean,3,1,3,1,1,,Keyan,Medina,Keyan.Medina@need2feed.us
30,10/10/19,12:00,20,General,Owl,89,2,175,7,5,Mexican,5,5,5,5,5,,Fahad,Espinosa,Fahad.Espinosa@need2feed.us
30,10/10/19,12:00,20,General,Owl,12,1,110,1,5,Greek,5,5,5,5,5,,Aryan,Mccaffrey,Aryan.Mccaffrey@need2feed.us
30,10/10/19,12:00,20,General,Owl,27,2,160,9,2,Italian,1,1,5,1,2,,Rosalind,Castaneda,Rosalind.Castaneda@need2feed.us
30,10/10/19,12:00,20,General,Owl,36,1,150,2,2,Italian,3,1,5,2,2,,Milana,Greaves,Milana.Greaves@need2feed.us
30,10/10/19,12:00,20,General,Owl,16,2,180,6,1,Mexican,1,1,5,1,1,,Murtaza,Fisher,Murtaza.Fisher@need2feed.us
30,10/10/19,12:00,20,General,Owl,43,1,135,6,3,Mexican,5,4,5,2,4,,Pearce,Knight,Pearce.Knight@need2feed.us
31,10/10/19,12:00,18,General,Ortus,1,2,187,2,1,Arabic,5,5,5,5,1,halal,Cora,Flynn,Cora.Flynn@need2feed.us
31,10/10/19,12:00,18,General,Ortus,31,1,115,7,4,General,2,3,4,2,3,,Pollyanna,Holding,Pollyanna.Holding@need2feed.us
31,10/10/19,12:00,18,General,Ortus,41,2,140,10,4,Italian,5,3,5,3,3,,Ottilie,Mcmillan,Ottilie.Mcmillan@need2feed.us
31,10/10/19,12:00,18,General,Ortus,52,2,185,8,5,Italian,5,5,5,5,5,,Sania,Perez,Sania.Perez@need2feed.us
31,10/10/19,12:00,18,General,Ortus,18,2,170,8,4,Italian,3,3,5,2,3,,Kavan,Cortez,Kavan.Cortez@need2feed.us
31,10/10/19,12:00,18,General,Ortus,3,1,161,6,5,Turkish,5,5,5,5,5,,Kayla,Pacheco,Kayla.Pacheco@need2feed.us
31,10/10/19,12:00,18,General,Ortus,114,1,170,9,3,Italian,3,2,5,3,2,no spicy,Teigan,Barnard,Teigan.Barnard@need2feed.us
31,10/10/19,12:00,18,General,Ortus,87,1,190,3,4,Asian,4,4,5,3,4,,Edith,Andrade,Edith.Andrade@need2feed.us
31,10/10/19,12:00,18,General,Ortus,13,2,264,9,4,General,3,3,4,3,3,,Connar,Foley,Connar.Foley@need2feed.us
31,10/10/19,12:00,18,General,Ortus,41,2,140,10,4,Italian,5,3,5,3,3,,Ottilie,Mcmillan,Ottilie.Mcmillan@need2feed.us
31,10/10/19,12:00,18,General,Ortus,70,1,130,3,2,Italian,1,1,5,1,5,,Benn,Hilton,Benn.Hilton@need2feed.us
31,10/10/19,12:00,18,General,Ortus,79,1,135,8,3,Asian,4,3,4,2,3,,Brittany,Sampson,Brittany.Sampson@need2feed.us
31,10/10/19,12:00,18,General,Ortus,38,1,170,4,4,Italian,5,3,5,3,5,,Zayyan,Bolton,Zayyan.Bolton@need2feed.us
31,10/10/19,12:00,18,General,Ortus,50,2,150,9,3,Italian,4,4,5,1,4,,Carina,Hooper,Carina.Hooper@need2feed.us
31,10/10/19,12:00,18,General,Ortus,107,1,130,7,5,Indian,5,5,5,4,4,,Millie,Haas,Millie.Haas@need2feed.us
31,10/10/19,12:00,18,General,Ortus,39,1,150,6,4,General,3,3,5,3,2,,Chloe-Ann,Dalton,Chloe-Ann.Dalton@need2feed.us
31,10/10/19,12:00,18,General,Ortus,84,1,127,4,5,Spanish,5,5,5,5,5,,Aaliya,Rodgers,Aaliya.Rodgers@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,104,1,130,4,5,Indian,3,5,5,3,3,,Alexandros,Dudley,Alexandros.Dudley@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,67,1,125,3,3,Asian,4,3,5,3,3,gluten free,Rafael,Castro,Rafael.Castro@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,14,1,123,8,5,Italian,4,3,5,3,5,,Aleksandra,Gunn,Aleksandra.Gunn@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,120,2,185,7,5,Indian,5,5,5,5,5,,Faye,Sims,Faye.Sims@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,75,2,161,8,3,General,3,3,3,3,3,,Marta,Parks,Marta.Parks@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,76,1,120,6,5,Italian,3,4,5,3,4,,Vanessa,Terrell,Vanessa.Terrell@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,69,1,145,8,4,Italian,3,2,5,2,4,,Davey,Sadler,Davey.Sadler@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,33,2,161,5,5,Italian,5,5,5,5,5,,Kristi,Glass,Kristi.Glass@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,66,1,112,3,3,Italian,3,1,5,1,4,,Hajra,Clifford,Hajra.Clifford@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,69,1,145,8,4,Italian,3,2,5,2,4,,Davey,Sadler,Davey.Sadler@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,111,1,160,8,3,Italian,4,3,5,4,3,,Ammar,Roberson,Ammar.Roberson@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,17,1,145,7,2,General,2,5,3,2,1,,Etta,Fox,Etta.Fox@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,48,2,145,8,3,Asian,3,2,4,4,1,,Marvin,Prosser,Marvin.Prosser@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,99,2,185,8,5,Italian,5,5,5,1,5,,Iyla,Stokes,Iyla.Stokes@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,55,2,165,10,5,Mexican,5,4,5,2,4,,Zakariyya,Aguilar,Zakariyya.Aguilar@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,103,1,135,7,5,Italian,2,1,5,1,2,,Jazmyn,Norton,Jazmyn.Norton@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,118,1,113,9,4,Asian,2,2,4,2,5,,Camden,Ritter,Camden.Ritter@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,4,1,240,7,5,African,5,5,5,5,5,,Isma,Pate,Isma.Pate@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,68,1,144,2,5,Italian,2,2,4,1,2,,Sameera,Keith,Sameera.Keith@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,120,2,185,7,5,Indian,5,5,5,5,5,,Faye,Sims,Faye.Sims@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,38,1,170,4,4,Italian,5,3,5,3,5,,Zayyan,Bolton,Zayyan.Bolton@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,90,1,129,7,5,Asian,4,5,5,4,5,,Nikkita,Terry,Nikkita.Terry@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,71,1,140,3,5,Italian,5,5,5,5,5,,Charity,Weiss,Charity.Weiss@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,41,2,140,10,4,Italian,5,3,5,3,3,,Ottilie,Mcmillan,Ottilie.Mcmillan@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,35,1,150,1,2,Mexican,3,1,5,1,3,,Jon-Paul,Barker,Jon-Paul.Barker@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,30,2,167,9,5,Asian,3,5,5,5,5,,Uzair,Emerson,Uzair.Emerson@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,29,2,180,4,2,Asian,1,1,5,2,1,,Anjali,Holden,Anjali.Holden@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,79,1,135,8,3,Asian,4,3,4,2,3,,Brittany,Sampson,Brittany.Sampson@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,30,2,167,9,5,Asian,3,5,5,5,5,,Uzair,Emerson,Uzair.Emerson@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,114,1,170,9,3,Italian,3,2,5,3,2,no spicy,Teigan,Barnard,Teigan.Barnard@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,58,1,140,9,2,Italian,5,2,5,1,2,,Chyna,Powell,Chyna.Powell@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,47,2,168,4,4,Asian,4,3,5,3,3,,Don,Ramsay,Don.Ramsay@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,62,1,118,2,4,Italian,3,2,4,3,2,,Aiza,Gill,Aiza.Gill@need2feed.us
32,10/14/19,8:00,35,General,Endeavour,113,1,129,10,5,Italian,5,5,5,5,5,,Millie-Mae,Burgess,Millie-Mae.Burgess@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,111,1,160,8,3,Italian,4,3,5,4,3,,Ammar,Roberson,Ammar.Roberson@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,69,1,145,8,4,Italian,3,2,5,2,4,,Davey,Sadler,Davey.Sadler@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,79,1,135,8,3,Asian,4,3,4,2,3,,Brittany,Sampson,Brittany.Sampson@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,69,1,145,8,4,Italian,3,2,5,2,4,,Davey,Sadler,Davey.Sadler@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,4,1,240,7,5,African,5,5,5,5,5,,Isma,Pate,Isma.Pate@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,41,2,140,10,4,Italian,5,3,5,3,3,,Ottilie,Mcmillan,Ottilie.Mcmillan@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,104,1,130,4,5,Indian,3,5,5,3,3,,Alexandros,Dudley,Alexandros.Dudley@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,114,1,170,9,3,Italian,3,2,5,3,2,no spicy,Teigan,Barnard,Teigan.Barnard@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,35,1,150,1,2,Mexican,3,1,5,1,3,,Jon-Paul,Barker,Jon-Paul.Barker@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,38,1,170,4,4,Italian,5,3,5,3,5,,Zayyan,Bolton,Zayyan.Bolton@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,120,2,185,7,5,Indian,5,5,5,5,5,,Faye,Sims,Faye.Sims@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,71,1,140,3,5,Italian,5,5,5,5,5,,Charity,Weiss,Charity.Weiss@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,33,2,161,5,5,Italian,5,5,5,5,5,,Kristi,Glass,Kristi.Glass@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,68,1,144,2,5,Italian,2,2,4,1,2,,Sameera,Keith,Sameera.Keith@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,30,2,167,9,5,Asian,3,5,5,5,5,,Uzair,Emerson,Uzair.Emerson@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,103,1,135,7,5,Italian,2,1,5,1,2,,Jazmyn,Norton,Jazmyn.Norton@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,113,1,129,10,5,Italian,5,5,5,5,5,,Millie-Mae,Burgess,Millie-Mae.Burgess@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,118,1,113,9,4,Asian,2,2,4,2,5,,Camden,Ritter,Camden.Ritter@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,120,2,185,7,5,Indian,5,5,5,5,5,,Faye,Sims,Faye.Sims@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,47,2,168,4,4,Asian,4,3,5,3,3,,Don,Ramsay,Don.Ramsay@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,67,1,125,3,3,Asian,4,3,5,3,3,gluten free,Rafael,Castro,Rafael.Castro@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,17,1,145,7,2,General,2,5,3,2,1,,Etta,Fox,Etta.Fox@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,29,2,180,4,2,Asian,1,1,5,2,1,,Anjali,Holden,Anjali.Holden@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,30,2,167,9,5,Asian,3,5,5,5,5,,Uzair,Emerson,Uzair.Emerson@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,55,2,165,10,5,Mexican,5,4,5,2,4,,Zakariyya,Aguilar,Zakariyya.Aguilar@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,14,1,123,8,5,Italian,4,3,5,3,5,,Aleksandra,Gunn,Aleksandra.Gunn@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,58,1,140,9,2,Italian,5,2,5,1,2,,Chyna,Powell,Chyna.Powell@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,90,1,129,7,5,Asian,4,5,5,4,5,,Nikkita,Terry,Nikkita.Terry@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,66,1,112,3,3,Italian,3,1,5,1,4,,Hajra,Clifford,Hajra.Clifford@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,76,1,120,6,5,Italian,3,4,5,3,4,,Vanessa,Terrell,Vanessa.Terrell@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,92,1,135,5,2,General,1,1,4,1,1,,Wiktoria,Hughes,Wiktoria.Hughes@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,48,2,145,8,3,Asian,3,2,4,4,1,,Marvin,Prosser,Marvin.Prosser@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,62,1,118,2,4,Italian,3,2,4,3,2,,Aiza,Gill,Aiza.Gill@need2feed.us
33,10/14/19,11:00,35,General,Endeavour,75,2,161,8,3,General,3,3,3,3,3,,Marta,Parks,Marta.Parks@need2feed.us
34,10/14/19,12:00,10,General,Client Visit,71,1,140,3,5,Italian,5,5,5,5,5,,Charity,Weiss,Charity.Weiss@need2feed.us
34,10/14/19,12:00,10,General,Client Visit,8,1,137,3,2,Caribbean,3,1,3,1,1,,Keyan,Medina,Keyan.Medina@need2feed.us
34,10/14/19,12:00,10,General,Client Visit,16,2,180,6,1,Mexican,1,1,5,1,1,,Murtaza,Fisher,Murtaza.Fisher@need2feed.us
34,10/14/19,12:00,10,General,Client Visit,89,2,175,7,5,Mexican,5,5,5,5,5,,Fahad,Espinosa,Fahad.Espinosa@need2feed.us
34,10/14/19,12:00,10,General,Client Visit,74,2,200,1,3,Mexican,3,1,5,1,2,,Kwabena,Whitfield,Kwabena.Whitfield@need2feed.us
34,10/14/19,12:00,10,General,Client Visit,112,2,170,9,3,General,5,1,3,1,1,,Wilfred,Hood,Wilfred.Hood@need2feed.us
34,10/14/19,12:00,10,General,Client Visit,44,1,100,6,5,Italian,5,5,5,5,5,,Nico,Chadwick,Nico.Chadwick@need2feed.us
34,10/14/19,12:00,10,General,Client Visit,59,1,155,4,5,Asian,5,5,5,4,5,,Dainton,Carroll,Dainton.Carroll@need2feed.us
34,10/14/19,12:00,10,General,Client Visit,37,1,150,7,4,Spanish,3,2,5,1,2,,Patsy,Hendricks,Patsy.Hendricks@need2feed.us
35,10/14/19,12:30,15,Healthy,Alchemy,73,2,140,3,4,Italian,2,3,5,2,3,,Cathy,Hubbard,Cathy.Hubbard@need2feed.us
35,10/14/19,12:30,15,Healthy,Alchemy,17,1,145,7,2,General,2,5,3,2,1,,Etta,Fox,Etta.Fox@need2feed.us
35,10/14/19,12:30,15,Healthy,Alchemy,108,1,165,5,4,Asian,3,3,5,2,5,,Princess,Trejo,Princess.Trejo@need2feed.us
35,10/14/19,12:30,15,Healthy,Alchemy,46,1,113,3,5,Italian,5,5,5,5,5,,Anais,John,Anais.John@need2feed.us
35,10/14/19,12:30,15,Healthy,Alchemy,96,2,184,10,4,General,4,3,5,3,4,vegetarian,Tahmina,Barber,Tahmina.Barber@need2feed.us
35,10/14/19,12:30,15,Healthy,Alchemy,97,2,210,2,4,Italian,3,3,5,3,3,,Jordon,Gallagher,Jordon.Gallagher@need2feed.us
35,10/14/19,12:30,15,Healthy,Alchemy,115,2,138,7,4,Asian,3,5,4,3,5,,Grady,Archer,Grady.Archer@need2feed.us
35,10/14/19,12:30,15,Healthy,Alchemy,112,2,170,9,3,General,5,1,3,1,1,,Wilfred,Hood,Wilfred.Hood@need2feed.us
35,10/14/19,12:30,15,Healthy,Alchemy,45,1,170,8,5,Italian,5,5,5,5,5,,Emilio,Stafford,Emilio.Stafford@need2feed.us
35,10/14/19,12:30,15,Healthy,Alchemy,70,1,130,3,2,Italian,1,1,5,1,5,,Benn,Hilton,Benn.Hilton@need2feed.us
35,10/14/19,12:30,15,Healthy,Alchemy,96,2,184,10,4,General,4,3,5,3,4,vegetarian,Tahmina,Barber,Tahmina.Barber@need2feed.us
35,10/14/19,12:30,15,Healthy,Alchemy,8,1,137,3,2,Caribbean,3,1,3,1,1,,Keyan,Medina,Keyan.Medina@need2feed.us
35,10/14/19,12:30,15,Healthy,Alchemy,45,1,170,8,5,Italian,5,5,5,5,5,,Emilio,Stafford,Emilio.Stafford@need2feed.us
35,10/14/19,12:30,15,Healthy,Alchemy,22,2,195,8,3,Italian,5,5,5,5,5,,Caelan,Churchill,Caelan.Churchill@need2feed.us
36,10/14/19,16:45,40,General,Koru,93,2,190,8,1,General,1,1,5,1,1,,Ines,Corona,Ines.Corona@need2feed.us
36,10/14/19,16:45,40,General,Koru,17,1,145,7,2,General,2,5,3,2,1,,Etta,Fox,Etta.Fox@need2feed.us
36,10/14/19,16:45,40,General,Koru,19,1,135,6,1,Italian,3,1,5,1,1,,Cydney,Fry,Cydney.Fry@need2feed.us
36,10/14/19,16:45,40,General,Koru,111,1,160,8,3,Italian,4,3,5,4,3,,Ammar,Roberson,Ammar.Roberson@need2feed.us
36,10/14/19,16:45,40,General,Koru,115,2,138,7,4,Asian,3,5,4,3,5,,Grady,Archer,Grady.Archer@need2feed.us
36,10/14/19,16:45,40,General,Koru,120,2,185,7,5,Indian,5,5,5,5,5,,Faye,Sims,Faye.Sims@need2feed.us
36,10/14/19,16:45,40,General,Koru,107,1,130,7,5,Indian,5,5,5,4,4,,Millie,Haas,Millie.Haas@need2feed.us
36,10/14/19,16:45,40,General,Koru,63,2,210,2,2,Mexican,3,2,5,2,2,,Azra,Oconnor,Azra.Oconnor@need2feed.us
36,10/14/19,16:45,40,General,Koru,28,2,175,9,3,Italian,3,3,4,2,3,,Khia,Yu,Khia.Yu@need2feed.us
36,10/14/19,16:45,40,General,Koru,94,2,165,6,5,Italian,4,5,5,5,5,,Alia,Edmonds,Alia.Edmonds@need2feed.us
36,10/14/19,16:45,40,General,Koru,29,2,180,4,2,Asian,1,1,5,2,1,,Anjali,Holden,Anjali.Holden@need2feed.us
36,10/14/19,16:45,40,General,Koru,82,1,190,2,4,Italian,4,4,5,4,4,,Sahar,Jacobs,Sahar.Jacobs@need2feed.us
36,10/14/19,16:45,40,General,Koru,58,1,140,9,2,Italian,5,2,5,1,2,,Chyna,Powell,Chyna.Powell@need2feed.us
36,10/14/19,16:45,40,General,Koru,39,1,150,6,4,General,3,3,5,3,2,,Chloe-Ann,Dalton,Chloe-Ann.Dalton@need2feed.us
36,10/14/19,16:45,40,General,Koru,21,2,175,5,4,Italian,2,1,4,1,1,,Korban,Figueroa,Korban.Figueroa@need2feed.us
36,10/14/19,16:45,40,General,Koru,61,1,135,3,5,Mexican,4,1,5,1,1,,Caio,Connolly,Caio.Connolly@need2feed.us
36,10/14/19,16:45,40,General,Koru,60,1,155,7,5,General,5,5,5,4,5,,Wendy,Wilkins,Wendy.Wilkins@need2feed.us
36,10/14/19,16:45,40,General,Koru,82,1,190,2,4,Italian,4,4,5,4,4,,Sahar,Jacobs,Sahar.Jacobs@need2feed.us
36,10/14/19,16:45,40,General,Koru,57,2,175,1,5,Italian,4,5,5,4,5,,Vivek,Kent,Vivek.Kent@need2feed.us
36,10/14/19,16:45,40,General,Koru,95,2,175,7,5,Greek,5,5,5,5,5,,Jaheim,Finney,Jaheim.Finney@need2feed.us
36,10/14/19,16:45,40,General,Koru,27,2,160,9,2,Italian,1,1,5,1,2,,Rosalind,Castaneda,Rosalind.Castaneda@need2feed.us
36,10/14/19,16:45,40,General,Koru,83,1,170,8,4,Italian,3,3,5,3,3,,Johnnie,Gates,Johnnie.Gates@need2feed.us
36,10/14/19,16:45,40,General,Koru,60,1,155,7,5,General,5,5,5,4,5,,Wendy,Wilkins,Wendy.Wilkins@need2feed.us
36,10/14/19,16:45,40,General,Koru,79,1,135,8,3,Asian,4,3,4,2,3,,Brittany,Sampson,Brittany.Sampson@need2feed.us
36,10/14/19,16:45,40,General,Koru,16,2,180,6,1,Mexican,1,1,5,1,1,,Murtaza,Fisher,Murtaza.Fisher@need2feed.us
36,10/14/19,16:45,40,General,Koru,77,1,150,4,2,General,2,1,5,1,1,,Kayne,Black,Kayne.Black@need2feed.us
36,10/14/19,16:45,40,General,Koru,14,1,123,8,5,Italian,4,3,5,3,5,,Aleksandra,Gunn,Aleksandra.Gunn@need2feed.us
36,10/14/19,16:45,40,General,Koru,114,1,170,9,3,Italian,3,2,5,3,2,no spicy,Teigan,Barnard,Teigan.Barnard@need2feed.us
36,10/14/19,16:45,40,General,Koru,103,1,135,7,5,Italian,2,1,5,1,2,,Jazmyn,Norton,Jazmyn.Norton@need2feed.us
36,10/14/19,16:45,40,General,Koru,108,1,165,5,4,Asian,3,3,5,2,5,,Princess,Trejo,Princess.Trejo@need2feed.us
36,10/14/19,16:45,40,General,Koru,58,1,140,9,2,Italian,5,2,5,1,2,,Chyna,Powell,Chyna.Powell@need2feed.us
36,10/14/19,16:45,40,General,Koru,116,2,150,10,2,General,1,1,4,2,1,,Lilly,Kearney,Lilly.Kearney@need2feed.us
36,10/14/19,16:45,40,General,Koru,32,2,205,5,5,Italian,5,4,5,3,4,,Mariana,Case,Mariana.Case@need2feed.us
36,10/14/19,16:45,40,General,Koru,43,1,135,6,3,Mexican,5,4,5,2,4,,Pearce,Knight,Pearce.Knight@need2feed.us
36,10/14/19,16:45,40,General,Koru,117,1,170,5,4,Asian,1,3,5,1,5,,Noor,Bishop,Noor.Bishop@need2feed.us
36,10/14/19,16:45,40,General,Koru,8,1,137,3,2,Caribbean,3,1,3,1,1,,Keyan,Medina,Keyan.Medina@need2feed.us
36,10/14/19,16:45,40,General,Koru,38,1,170,4,4,Italian,5,3,5,3,5,,Zayyan,Bolton,Zayyan.Bolton@need2feed.us
36,10/14/19,16:45,40,General,Koru,99,2,185,8,5,Italian,5,5,5,1,5,,Iyla,Stokes,Iyla.Stokes@need2feed.us
36,10/14/19,16:45,40,General,Koru,27,2,160,9,2,Italian,1,1,5,1,2,,Rosalind,Castaneda,Rosalind.Castaneda@need2feed.us
37,10/15/19,11:45,14,Greek,Florio,40,2,175,3,3,Italian,1,3,4,1,3,,Kaylen,Douglas,Kaylen.Douglas@need2feed.us
37,10/15/19,11:45,14,Greek,Florio,74,2,200,1,3,Mexican,3,1,5,1,2,,Kwabena,Whitfield,Kwabena.Whitfield@need2feed.us
37,10/15/19,11:45,14,Greek,Florio,41,2,140,10,4,Italian,5,3,5,3,3,,Ottilie,Mcmillan,Ottilie.Mcmillan@need2feed.us
37,10/15/19,11:45,14,Greek,Florio,53,2,200,1,4,General,5,3,5,3,3,,Dylan,Busby,Dylan.Busby@need2feed.us
37,10/15/19,11:45,14,Greek,Florio,99,2,185,8,5,Italian,5,5,5,1,5,,Iyla,Stokes,Iyla.Stokes@need2feed.us
37,10/15/19,11:45,14,Greek,Florio,64,1,180,8,5,Mexican,4,4,4,4,4,,Junior,Kumar,Junior.Kumar@need2feed.us
37,10/15/19,11:45,14,Greek,Florio,59,1,155,4,5,Asian,5,5,5,4,5,,Dainton,Carroll,Dainton.Carroll@need2feed.us
37,10/15/19,11:45,14,Greek,Florio,58,1,140,9,2,Italian,5,2,5,1,2,,Chyna,Powell,Chyna.Powell@need2feed.us
37,10/15/19,11:45,14,Greek,Florio,40,2,175,3,3,Italian,1,3,4,1,3,,Kaylen,Douglas,Kaylen.Douglas@need2feed.us
37,10/15/19,11:45,14,Greek,Florio,94,2,165,6,5,Italian,4,5,5,5,5,,Alia,Edmonds,Alia.Edmonds@need2feed.us
37,10/15/19,11:45,14,Greek,Florio,56,1,192,8,3,General,3,2,5,2,3,,Dianne,Goodwin,Dianne.Goodwin@need2feed.us
37,10/15/19,11:45,14,Greek,Florio,48,2,145,8,3,Asian,3,2,4,4,1,,Marvin,Prosser,Marvin.Prosser@need2feed.us
37,10/15/19,11:45,14,Greek,Florio,107,1,130,7,5,Indian,5,5,5,4,4,,Millie,Haas,Millie.Haas@need2feed.us
38,10/15/19,12:00,18,Italian,Ortus,18,2,170,8,4,Italian,3,3,5,2,3,,Kavan,Cortez,Kavan.Cortez@need2feed.us
38,10/15/19,12:00,18,Italian,Ortus,1,2,187,2,1,Arabic,5,5,5,5,1,halal,Cora,Flynn,Cora.Flynn@need2feed.us
38,10/15/19,12:00,18,Italian,Ortus,41,2,140,10,4,Italian,5,3,5,3,3,,Ottilie,Mcmillan,Ottilie.Mcmillan@need2feed.us
38,10/15/19,12:00,18,Italian,Ortus,30,2,167,9,5,Asian,3,5,5,5,5,,Uzair,Emerson,Uzair.Emerson@need2feed.us
38,10/15/19,12:00,18,Italian,Ortus,13,2,264,9,4,General,3,3,4,3,3,,Connar,Foley,Connar.Foley@need2feed.us
38,10/15/19,12:00,18,Italian,Ortus,84,1,127,4,5,Spanish,5,5,5,5,5,,Aaliya,Rodgers,Aaliya.Rodgers@need2feed.us
38,10/15/19,12:00,18,Italian,Ortus,31,1,115,7,4,General,2,3,4,2,3,,Pollyanna,Holding,Pollyanna.Holding@need2feed.us
38,10/15/19,12:00,18,Italian,Ortus,39,1,150,6,4,General,3,3,5,3,2,,Chloe-Ann,Dalton,Chloe-Ann.Dalton@need2feed.us
38,10/15/19,12:00,18,Italian,Ortus,41,2,140,10,4,Italian,5,3,5,3,3,,Ottilie,Mcmillan,Ottilie.Mcmillan@need2feed.us
38,10/15/19,12:00,18,Italian,Ortus,107,1,130,7,5,Indian,5,5,5,4,4,,Millie,Haas,Millie.Haas@need2feed.us
38,10/15/19,12:00,18,Italian,Ortus,3,1,161,6,5,Turkish,5,5,5,5,5,,Kayla,Pacheco,Kayla.Pacheco@need2feed.us
38,10/15/19,12:00,18,Italian,Ortus,52,2,185,8,5,Italian,5,5,5,5,5,,Sania,Perez,Sania.Perez@need2feed.us
38,10/15/19,12:00,18,Italian,Ortus,79,1,135,8,3,Asian,4,3,4,2,3,,Brittany,Sampson,Brittany.Sampson@need2feed.us
38,10/15/19,12:00,18,Italian,Ortus,50,2,150,9,3,Italian,4,4,5,1,4,,Carina,Hooper,Carina.Hooper@need2feed.us
38,10/15/19,12:00,18,Italian,Ortus,114,1,170,9,3,Italian,3,2,5,3,2,no spicy,Teigan,Barnard,Teigan.Barnard@need2feed.us
