,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
292,2019-11-01,15:00,40,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
293,2019-11-01,15:00,40,General,Ceres,4,1,240,7,5,African,5,5,5,5,5
294,2019-11-01,15:00,40,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
295,2019-11-01,15:00,40,General,Ceres,70,1,130,3,2,Italian,1,1,5,1,5
296,2019-11-01,15:00,40,General,Ceres,7,2,180,4,5,Spanish,5,5,5,5,5
297,2019-11-01,15:00,40,General,Ceres,107,1,130,7,5,Indian,5,5,5,4,4
298,2019-11-01,15:00,40,General,Ceres,9,1,180,7,5,Mexican,5,5,5,5,5
299,2019-11-01,15:00,40,General,Ceres,60,1,155,7,5,General,5,5,5,4,5
300,2019-11-01,15:00,40,General,Ceres,77,1,150,4,2,General,2,1,5,1,1
301,2019-11-01,15:00,40,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
302,2019-11-01,15:00,40,General,Ceres,30,2,167,9,5,Asian,3,5,5,5,5
303,2019-11-01,15:00,40,General,Ceres,46,1,113,3,5,Italian,5,5,5,5,5
304,2019-11-01,15:00,40,General,Ceres,115,2,138,7,4,Asian,3,5,4,3,5
305,2019-11-01,15:00,40,General,Ceres,84,1,127,4,5,Spanish,5,5,5,5,5
306,2019-11-01,15:00,40,General,Ceres,13,2,264,9,4,General,3,3,4,3,3
307,2019-11-01,15:00,40,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
308,2019-11-01,15:00,40,General,Ceres,72,1,140,5,5,Italian,3,4,5,3,4
309,2019-11-01,15:00,40,General,Ceres,50,2,150,9,3,Italian,4,4,5,1,4
310,2019-11-01,15:00,40,General,Ceres,18,2,170,8,4,Italian,3,3,5,2,3
311,2019-11-01,15:00,40,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
312,2019-11-01,15:00,40,General,Ceres,2,1,155,5,4,Italian,4,4,4,4,2
313,2019-11-01,15:00,40,General,Ceres,26,1,125,8,2,General,3,3,3,3,3
314,2019-11-01,15:00,40,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
315,2019-11-01,15:00,40,General,Ceres,100,1,165,3,3,italian,3,1,5,1,1
316,2019-11-01,15:00,40,General,Ceres,5,1,190,6,4,Asian,4,2,5,2,4
317,2019-11-01,15:00,40,General,Ceres,35,1,150,1,2,Mexican,3,1,5,1,3
318,2019-11-01,15:00,40,General,Ceres,26,1,125,8,2,General,3,3,3,3,3
319,2019-11-01,15:00,40,General,Ceres,34,1,128,7,4,Indian,5,2,5,2,1
320,2019-11-01,15:00,40,General,Ceres,64,1,180,8,5,Mexican,4,4,4,4,4
321,2019-11-01,15:00,40,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
322,2019-11-01,15:00,40,General,Ceres,22,2,195,8,3,Italian,5,5,5,5,5
323,2019-11-01,15:00,40,General,Ceres,111,1,160,8,3,Italian,4,3,5,4,3
324,2019-11-01,15:00,40,General,Ceres,71,1,140,3,5,Italian,5,5,5,5,5
325,2019-10-31,11:30,30,General,Ceres,22,2,195,8,3,Italian,5,5,5,5,5
326,2019-10-31,11:30,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
327,2019-10-31,11:30,30,General,Ceres,60,1,155,7,5,General,5,5,5,4,5
328,2019-10-31,11:30,30,General,Ceres,34,1,128,7,4,Indian,5,2,5,2,1
329,2019-10-31,11:30,30,General,Ceres,7,2,180,4,5,Spanish,5,5,5,5,5
330,2019-10-31,11:30,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
331,2019-10-31,11:30,30,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
332,2019-10-31,11:30,30,General,Ceres,26,1,125,8,2,General,3,3,3,3,3
333,2019-10-31,11:30,30,General,Ceres,111,1,160,8,3,Italian,4,3,5,4,3
334,2019-10-31,11:30,30,General,Ceres,50,2,150,9,3,Italian,4,4,5,1,4
335,2019-10-31,11:30,30,General,Ceres,64,1,180,8,5,Mexican,4,4,4,4,4
336,2019-10-31,11:30,30,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
337,2019-10-31,11:30,30,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
338,2019-10-31,11:30,30,General,Ceres,99,2,185,8,5,Italian,5,5,5,1,5
339,2019-10-31,11:30,30,General,Ceres,71,1,140,3,5,Italian,5,5,5,5,5
340,2019-10-31,11:30,30,General,Ceres,4,1,240,7,5,African,5,5,5,5,5
341,2019-10-31,11:30,30,General,Ceres,100,1,165,3,3,italian,3,1,5,1,1
342,2019-10-31,11:30,30,General,Ceres,26,1,125,8,2,General,3,3,3,3,3
343,2019-10-31,11:30,30,General,Ceres,35,1,150,1,2,Mexican,3,1,5,1,3
344,2019-10-31,11:30,30,General,Ceres,18,2,170,8,4,Italian,3,3,5,2,3
345,2019-10-31,11:30,30,General,Ceres,2,1,155,5,4,Italian,4,4,4,4,2
346,2019-10-31,11:30,30,General,Ceres,107,1,130,7,5,Indian,5,5,5,4,4
347,2019-10-31,11:30,30,General,Ceres,69,1,145,8,4,Italian,3,2,5,2,4
348,2019-10-31,11:30,30,General,Ceres,84,1,127,4,5,Spanish,5,5,5,5,5
349,2019-10-31,11:30,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
350,2019-10-31,11:30,30,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
351,2019-10-31,11:30,30,General,Ceres,77,1,150,4,2,General,2,1,5,1,1
352,2019-10-31,11:30,30,General,Ceres,13,2,264,9,4,General,3,3,4,3,3
353,2019-10-31,11:30,30,General,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
354,2019-10-31,11:45,14,Italian,Florio,66,1,112,3,3,Italian,3,1,5,1,4
355,2019-10-31,11:45,14,Italian,Florio,102,1,160,3,5,Asian,5,4,5,4,3
356,2019-10-31,11:45,14,Italian,Florio,58,1,140,9,2,Italian,5,2,5,1,2
357,2019-10-31,11:45,14,Italian,Florio,16,2,180,6,1,Mexican,1,1,5,1,1
358,2019-10-31,11:45,14,Italian,Florio,93,2,190,8,1,General,1,1,5,1,1
359,2019-10-31,11:45,14,Italian,Florio,12,1,110,1,5,Greek,5,5,5,5,5
360,2019-10-31,11:45,14,Italian,Florio,2,1,155,5,4,Italian,4,4,4,4,2
361,2019-10-31,11:45,14,Italian,Florio,92,1,135,5,2,General,1,1,4,1,1
362,2019-10-31,11:45,14,Italian,Florio,120,2,185,7,5,Indian,5,5,5,5,5
363,2019-10-31,11:45,14,Italian,Florio,69,1,145,8,4,Italian,3,2,5,2,4
364,2019-10-31,11:45,14,Italian,Florio,91,2,260,7,3,Italian,4,3,5,3,3
365,2019-10-31,11:45,14,Italian,Florio,29,2,180,4,2,Asian,1,1,5,2,1
366,2019-10-31,11:45,14,Italian,Florio,84,1,127,4,5,Spanish,5,5,5,5,5
367,2019-10-31,12:00,18,Arabic,Ortus,4,1,240,7,5,African,5,5,5,5,5
368,2019-10-31,12:00,18,Arabic,Ortus,113,1,129,10,5,Italian,5,5,5,5,5
369,2019-10-31,12:00,18,Arabic,Ortus,67,1,125,3,3,Asian,4,3,5,3,3
370,2019-10-31,12:00,18,Arabic,Ortus,9,1,180,7,5,Mexican,5,5,5,5,5
371,2019-10-31,12:00,18,Arabic,Ortus,57,2,175,1,5,Italian,4,5,5,4,5
372,2019-10-31,12:00,18,Arabic,Ortus,81,1,130,4,4,Italian,3,3,5,3,4
373,2019-10-31,12:00,18,Arabic,Ortus,75,2,161,8,3,General,3,3,3,3,3
374,2019-10-31,12:00,18,Arabic,Ortus,75,2,161,8,3,General,3,3,3,3,3
375,2019-10-31,12:00,18,Arabic,Ortus,110,1,200,5,2,Italian,2,1,5,1,2
376,2019-10-31,12:00,18,Arabic,Ortus,55,2,165,10,5,Mexican,5,4,5,2,4
377,2019-10-31,12:00,18,Arabic,Ortus,87,1,190,3,4,Asian,4,4,5,3,4
378,2019-10-31,12:00,18,Arabic,Ortus,98,1,155,1,3,Italian,2,2,5,1,3
379,2019-10-31,12:00,18,Arabic,Ortus,94,2,165,6,5,Italian,4,5,5,5,5
380,2019-10-31,12:00,18,Arabic,Ortus,35,1,150,1,2,Mexican,3,1,5,1,3
381,2019-10-31,12:00,18,Arabic,Ortus,17,1,145,7,2,General,2,5,3,2,1
382,2019-10-31,12:00,18,Arabic,Ortus,44,1,100,6,5,Italian,5,5,5,5,5
383,2019-10-31,12:00,18,Arabic,Ortus,42,1,120,6,4,Italian,5,3,5,2,4
384,2019-10-31,12:00,20,Asian,ConnectNow,86,1,140,7,3,Asian,4,2,5,3,3
385,2019-10-31,12:00,20,Asian,ConnectNow,89,2,175,7,5,Mexican,5,5,5,5,5
386,2019-10-31,12:00,20,Asian,ConnectNow,46,1,113,3,5,Italian,5,5,5,5,5
387,2019-10-31,12:00,20,Asian,ConnectNow,118,1,113,9,4,Asian,2,2,4,2,5
388,2019-10-31,12:00,20,Asian,ConnectNow,39,1,150,6,4,General,3,3,5,3,2
389,2019-10-31,12:00,20,Asian,ConnectNow,14,1,123,8,5,Italian,4,3,5,3,5
390,2019-10-31,12:00,20,Asian,ConnectNow,118,1,113,9,4,Asian,2,2,4,2,5
391,2019-10-31,12:00,20,Asian,ConnectNow,3,1,161,6,5,Turkish,5,5,5,5,5
392,2019-10-31,12:00,20,Asian,ConnectNow,108,1,165,5,4,Asian,3,3,5,2,5
393,2019-10-31,12:00,20,Asian,ConnectNow,7,2,180,4,5,Spanish,5,5,5,5,5
394,2019-10-31,12:00,20,Asian,ConnectNow,81,1,130,4,4,Italian,3,3,5,3,4
395,2019-10-31,12:00,20,Asian,ConnectNow,78,2,200,4,1,General,1,1,4,1,2
396,2019-10-31,12:00,20,Asian,ConnectNow,45,1,170,8,5,Italian,5,5,5,5,5
397,2019-10-31,12:00,20,Asian,ConnectNow,79,1,135,8,3,Asian,4,3,4,2,3
398,2019-10-31,12:00,20,Asian,ConnectNow,68,1,144,2,5,Italian,2,2,4,1,2
399,2019-10-31,12:00,20,Asian,ConnectNow,35,1,150,1,2,Mexican,3,1,5,1,3
400,2019-10-31,12:00,20,Asian,ConnectNow,100,1,165,3,3,italian,3,1,5,1,1
401,2019-10-31,12:00,20,Asian,ConnectNow,57,2,175,1,5,Italian,4,5,5,4,5
402,2019-10-31,12:00,20,Asian,ConnectNow,39,1,150,6,4,General,3,3,5,3,2
403,2019-10-31,12:00,15,General,Godzilla,70,1,130,3,2,Italian,1,1,5,1,5
404,2019-10-31,12:00,15,General,Godzilla,55,2,165,10,5,Mexican,5,4,5,2,4
405,2019-10-31,12:00,15,General,Godzilla,22,2,195,8,3,Italian,5,5,5,5,5
406,2019-10-31,12:00,15,General,Godzilla,53,2,200,1,4,General,5,3,5,3,3
407,2019-10-31,12:00,15,General,Godzilla,106,1,125,2,4,Italian,5,3,5,4,3
408,2019-10-31,12:00,15,General,Godzilla,34,1,128,7,4,Indian,5,2,5,2,1
409,2019-10-31,12:00,15,General,Godzilla,45,1,170,8,5,Italian,5,5,5,5,5
410,2019-10-31,12:00,15,General,Godzilla,92,1,135,5,2,General,1,1,4,1,1
411,2019-10-31,12:00,15,General,Godzilla,44,1,100,6,5,Italian,5,5,5,5,5
412,2019-10-31,12:00,15,General,Godzilla,34,1,128,7,4,Indian,5,2,5,2,1
413,2019-10-31,12:00,15,General,Godzilla,79,1,135,8,3,Asian,4,3,4,2,3
414,2019-10-31,12:00,15,General,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
415,2019-10-31,12:00,15,General,Godzilla,72,1,140,5,5,Italian,3,4,5,3,4
416,2019-10-31,12:00,15,General,Godzilla,119,1,140,5,4,General,3,3,5,2,4
417,2019-10-31,13:00,20,Asian,SmartCycle,116,2,150,10,2,General,1,1,4,2,1
418,2019-10-31,13:00,20,Asian,SmartCycle,11,1,116,9,5,French,1,1,5,2,2
419,2019-10-31,13:00,20,Asian,SmartCycle,91,2,260,7,3,Italian,4,3,5,3,3
420,2019-10-31,13:00,20,Asian,SmartCycle,68,1,144,2,5,Italian,2,2,4,1,2
421,2019-10-31,13:00,20,Asian,SmartCycle,65,1,140,3,4,Italian,4,3,5,3,3
422,2019-10-31,13:00,20,Asian,SmartCycle,48,2,145,8,3,Asian,3,2,4,4,1
423,2019-10-31,13:00,20,Asian,SmartCycle,91,2,260,7,3,Italian,4,3,5,3,3
424,2019-10-31,13:00,20,Asian,SmartCycle,67,1,125,3,3,Asian,4,3,5,3,3
425,2019-10-31,13:00,20,Asian,SmartCycle,116,2,150,10,2,General,1,1,4,2,1
426,2019-10-31,13:00,20,Asian,SmartCycle,13,2,264,9,4,General,3,3,4,3,3
427,2019-10-31,13:00,20,Asian,SmartCycle,117,1,170,5,4,Asian,1,3,5,1,5
428,2019-10-31,13:00,20,Asian,SmartCycle,24,2,185,4,5,Italian,2,4,5,2,4
429,2019-10-31,13:00,20,Asian,SmartCycle,67,1,125,3,3,Asian,4,3,5,3,3
430,2019-10-31,13:00,20,Asian,SmartCycle,114,1,170,9,3,Italian,3,2,5,3,2
431,2019-10-31,13:00,20,Asian,SmartCycle,53,2,200,1,4,General,5,3,5,3,3
432,2019-10-31,13:00,20,Asian,SmartCycle,7,2,180,4,5,Spanish,5,5,5,5,5
433,2019-10-31,13:00,20,Asian,SmartCycle,7,2,180,4,5,Spanish,5,5,5,5,5
434,2019-10-31,13:00,20,Asian,SmartCycle,30,2,167,9,5,Asian,3,5,5,5,5
435,2019-10-31,13:00,20,Asian,SmartCycle,19,1,135,6,1,Italian,3,1,5,1,1
436,2019-10-31,18:00,30,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
437,2019-10-31,18:00,30,General,Ceres,115,2,138,7,4,Asian,3,5,4,3,5
438,2019-10-31,18:00,30,General,Ceres,22,2,195,8,3,Italian,5,5,5,5,5
439,2019-10-31,18:00,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
440,2019-10-31,18:00,30,General,Ceres,26,1,125,8,2,General,3,3,3,3,3
441,2019-10-31,18:00,30,General,Ceres,13,2,264,9,4,General,3,3,4,3,3
442,2019-10-31,18:00,30,General,Ceres,71,1,140,3,5,Italian,5,5,5,5,5
443,2019-10-31,18:00,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
444,2019-10-31,18:00,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
445,2019-10-31,18:00,30,General,Ceres,70,1,130,3,2,Italian,1,1,5,1,5
446,2019-10-31,18:00,30,General,Ceres,84,1,127,4,5,Spanish,5,5,5,5,5
447,2019-10-31,18:00,30,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
448,2019-10-31,18:00,30,General,Ceres,19,1,135,6,1,Italian,3,1,5,1,1
449,2019-10-31,18:00,30,General,Ceres,26,1,125,8,2,General,3,3,3,3,3
450,2019-10-31,18:00,30,General,Ceres,5,1,190,6,4,Asian,4,2,5,2,4
451,2019-10-31,18:00,30,General,Ceres,60,1,155,7,5,General,5,5,5,4,5
452,2019-10-31,18:00,30,General,Ceres,7,2,180,4,5,Spanish,5,5,5,5,5
453,2019-10-31,18:00,30,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
454,2019-10-31,18:00,30,General,Ceres,100,1,165,3,3,italian,3,1,5,1,1
455,2019-10-31,18:00,30,General,Ceres,9,1,180,7,5,Mexican,5,5,5,5,5
456,2019-10-31,18:00,30,General,Ceres,2,1,155,5,4,Italian,4,4,4,4,2
457,2019-10-31,18:00,30,General,Ceres,50,2,150,9,3,Italian,4,4,5,1,4
458,2019-10-31,18:00,30,General,Ceres,77,1,150,4,2,General,2,1,5,1,1
459,2019-10-31,18:00,30,General,Ceres,69,1,145,8,4,Italian,3,2,5,2,4
460,2019-10-31,18:00,30,General,Ceres,46,1,113,3,5,Italian,5,5,5,5,5
461,2019-10-31,18:00,30,General,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
462,2019-10-31,18:00,30,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
463,2019-10-31,18:00,30,General,Ceres,111,1,160,8,3,Italian,4,3,5,4,3
464,2019-10-31,18:00,30,General,Ceres,35,1,150,1,2,Mexican,3,1,5,1,3
465,2019-10-30,11:30,30,General,Ceres,18,2,170,8,4,Italian,3,3,5,2,3
466,2019-10-30,11:30,30,General,Ceres,100,1,165,3,3,italian,3,1,5,1,1
467,2019-10-30,11:30,30,General,Ceres,4,1,240,7,5,African,5,5,5,5,5
468,2019-10-30,11:30,30,General,Ceres,46,1,113,3,5,Italian,5,5,5,5,5
469,2019-10-30,11:30,30,General,Ceres,26,1,125,8,2,General,3,3,3,3,3
470,2019-10-30,11:30,30,General,Ceres,69,1,145,8,4,Italian,3,2,5,2,4
471,2019-10-30,11:30,30,General,Ceres,60,1,155,7,5,General,5,5,5,4,5
472,2019-10-30,11:30,30,General,Ceres,70,1,130,3,2,Italian,1,1,5,1,5
473,2019-10-30,11:30,30,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
474,2019-10-30,11:30,30,General,Ceres,2,1,155,5,4,Italian,4,4,4,4,2
475,2019-10-30,11:30,30,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
476,2019-10-30,11:30,30,General,Ceres,7,2,180,4,5,Spanish,5,5,5,5,5
477,2019-10-30,11:30,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
478,2019-10-30,11:30,30,General,Ceres,115,2,138,7,4,Asian,3,5,4,3,5
479,2019-10-30,11:30,30,General,Ceres,30,2,167,9,5,Asian,3,5,5,5,5
480,2019-10-30,11:30,30,General,Ceres,26,1,125,8,2,General,3,3,3,3,3
481,2019-10-30,11:30,30,General,Ceres,9,1,180,7,5,Mexican,5,5,5,5,5
482,2019-10-30,11:30,30,General,Ceres,19,1,135,6,1,Italian,3,1,5,1,1
483,2019-10-30,11:30,30,General,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
484,2019-10-30,11:30,30,General,Ceres,84,1,127,4,5,Spanish,5,5,5,5,5
485,2019-10-30,11:30,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
486,2019-10-30,11:30,30,General,Ceres,34,1,128,7,4,Indian,5,2,5,2,1
487,2019-10-30,11:30,30,General,Ceres,13,2,264,9,4,General,3,3,4,3,3
488,2019-10-30,11:30,30,General,Ceres,22,2,195,8,3,Italian,5,5,5,5,5
489,2019-10-30,11:30,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
490,2019-10-30,11:30,30,General,Ceres,99,2,185,8,5,Italian,5,5,5,1,5
491,2019-10-30,11:30,30,General,Ceres,111,1,160,8,3,Italian,4,3,5,4,3
492,2019-10-30,11:30,30,General,Ceres,35,1,150,1,2,Mexican,3,1,5,1,3
493,2019-10-30,11:30,30,General,Ceres,72,1,140,5,5,Italian,3,4,5,3,4
494,2019-10-30,12:00,16,General,PGC Committee,19,1,135,6,1,Italian,3,1,5,1,1
495,2019-10-30,12:00,16,General,PGC Committee,29,2,180,4,2,Asian,1,1,5,2,1
496,2019-10-30,12:00,16,General,PGC Committee,21,2,175,5,4,Italian,2,1,4,1,1
497,2019-10-30,12:00,16,General,PGC Committee,22,2,195,8,3,Italian,5,5,5,5,5
498,2019-10-30,12:00,16,General,PGC Committee,41,2,140,10,4,Italian,5,3,5,3,3
499,2019-10-30,12:00,16,General,PGC Committee,34,1,128,7,4,Indian,5,2,5,2,1
500,2019-10-30,12:00,16,General,PGC Committee,22,2,195,8,3,Italian,5,5,5,5,5
501,2019-10-30,12:00,16,General,PGC Committee,3,1,161,6,5,Turkish,5,5,5,5,5
502,2019-10-30,12:00,16,General,PGC Committee,102,1,160,3,5,Asian,5,4,5,4,3
503,2019-10-30,12:00,16,General,PGC Committee,2,1,155,5,4,Italian,4,4,4,4,2
504,2019-10-30,12:00,16,General,PGC Committee,60,1,155,7,5,General,5,5,5,4,5
505,2019-10-30,12:00,16,General,PGC Committee,53,2,200,1,4,General,5,3,5,3,3
506,2019-10-30,12:00,16,General,PGC Committee,73,2,140,3,4,Italian,2,3,5,2,3
507,2019-10-30,12:00,16,General,PGC Committee,99,2,185,8,5,Italian,5,5,5,1,5
508,2019-10-30,12:00,16,General,PGC Committee,81,1,130,4,4,Italian,3,3,5,3,4
509,2019-10-30,12:30,14,Greek,Destiny,90,1,129,7,5,Asian,4,5,5,4,5
510,2019-10-30,12:30,14,Greek,Destiny,76,1,120,6,5,Italian,3,4,5,3,4
511,2019-10-30,12:30,14,Greek,Destiny,34,1,128,7,4,Indian,5,2,5,2,1
512,2019-10-30,12:30,14,Greek,Destiny,83,1,170,8,4,Italian,3,3,5,3,3
513,2019-10-30,12:30,14,Greek,Destiny,98,1,155,1,3,Italian,2,2,5,1,3
514,2019-10-30,12:30,14,Greek,Destiny,61,1,135,3,5,Mexican,4,1,5,1,1
515,2019-10-30,12:30,14,Greek,Destiny,108,1,165,5,4,Asian,3,3,5,2,5
516,2019-10-30,12:30,14,Greek,Destiny,50,2,150,9,3,Italian,4,4,5,1,4
517,2019-10-30,12:30,14,Greek,Destiny,51,2,169,8,2,Asian,1,1,3,1,5
518,2019-10-30,12:30,14,Greek,Destiny,117,1,170,5,4,Asian,1,3,5,1,5
519,2019-10-30,12:30,14,Greek,Destiny,28,2,175,9,3,Italian,3,3,4,2,3
520,2019-10-30,12:30,14,Greek,Destiny,118,1,113,9,4,Asian,2,2,4,2,5
521,2019-10-30,12:30,14,Greek,Destiny,73,2,140,3,4,Italian,2,3,5,2,3
522,2019-10-30,12:30,40,General,Forward,51,2,169,8,2,Asian,1,1,3,1,5
523,2019-10-30,12:30,40,General,Forward,106,1,125,2,4,Italian,5,3,5,4,3
524,2019-10-30,12:30,40,General,Forward,56,1,192,8,3,General,3,2,5,2,3
525,2019-10-30,12:30,40,General,Forward,11,1,116,9,5,French,1,1,5,2,2
526,2019-10-30,12:30,40,General,Forward,73,2,140,3,4,Italian,2,3,5,2,3
527,2019-10-30,12:30,40,General,Forward,7,2,180,4,5,Spanish,5,5,5,5,5
528,2019-10-30,12:30,40,General,Forward,92,1,135,5,2,General,1,1,4,1,1
529,2019-10-30,12:30,40,General,Forward,22,2,195,8,3,Italian,5,5,5,5,5
530,2019-10-30,12:30,40,General,Forward,95,2,175,7,5,Greek,5,5,5,5,5
531,2019-10-30,12:30,40,General,Forward,100,1,165,3,3,italian,3,1,5,1,1
532,2019-10-30,12:30,40,General,Forward,55,2,165,10,5,Mexican,5,4,5,2,4
533,2019-10-30,12:30,40,General,Forward,103,1,135,7,5,Italian,2,1,5,1,2
534,2019-10-30,12:30,40,General,Forward,46,1,113,3,5,Italian,5,5,5,5,5
535,2019-10-30,12:30,40,General,Forward,36,1,150,2,2,Italian,3,1,5,2,2
536,2019-10-30,12:30,40,General,Forward,56,1,192,8,3,General,3,2,5,2,3
537,2019-10-30,12:30,40,General,Forward,72,1,140,5,5,Italian,3,4,5,3,4
538,2019-10-30,12:30,40,General,Forward,61,1,135,3,5,Mexican,4,1,5,1,1
539,2019-10-30,12:30,40,General,Forward,45,1,170,8,5,Italian,5,5,5,5,5
540,2019-10-30,12:30,40,General,Forward,41,2,140,10,4,Italian,5,3,5,3,3
541,2019-10-30,12:30,40,General,Forward,63,2,210,2,2,Mexican,3,2,5,2,2
542,2019-10-30,12:30,40,General,Forward,37,1,150,7,4,Spanish,3,2,5,1,2
543,2019-10-30,12:30,40,General,Forward,107,1,130,7,5,Indian,5,5,5,4,4
544,2019-10-30,12:30,40,General,Forward,118,1,113,9,4,Asian,2,2,4,2,5
545,2019-10-30,12:30,40,General,Forward,93,2,190,8,1,General,1,1,5,1,1
546,2019-10-30,12:30,40,General,Forward,55,2,165,10,5,Mexican,5,4,5,2,4
547,2019-10-30,12:30,40,General,Forward,120,2,185,7,5,Indian,5,5,5,5,5
548,2019-10-30,12:30,40,General,Forward,39,1,150,6,4,General,3,3,5,3,2
549,2019-10-30,12:30,40,General,Forward,76,1,120,6,5,Italian,3,4,5,3,4
550,2019-10-30,12:30,40,General,Forward,21,2,175,5,4,Italian,2,1,4,1,1
551,2019-10-30,12:30,40,General,Forward,101,1,125,2,5,Italian,5,5,5,5,5
552,2019-10-30,12:30,40,General,Forward,104,1,130,4,5,Indian,3,5,5,3,3
553,2019-10-30,12:30,40,General,Forward,97,2,210,2,4,Italian,3,3,5,3,3
554,2019-10-30,12:30,40,General,Forward,63,2,210,2,2,Mexican,3,2,5,2,2
555,2019-10-30,12:30,40,General,Forward,71,1,140,3,5,Italian,5,5,5,5,5
556,2019-10-30,12:30,40,General,Forward,86,1,140,7,3,Asian,4,2,5,3,3
557,2019-10-30,12:30,40,General,Forward,53,2,200,1,4,General,5,3,5,3,3
558,2019-10-30,12:30,40,General,Forward,117,1,170,5,4,Asian,1,3,5,1,5
559,2019-10-30,12:30,40,General,Forward,19,1,135,6,1,Italian,3,1,5,1,1
560,2019-10-30,12:30,40,General,Forward,37,1,150,7,4,Spanish,3,2,5,1,2
561,2019-10-29,11:00,20,General,Ceres,69,1,145,8,4,Italian,3,2,5,2,4
562,2019-10-29,11:00,20,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
563,2019-10-29,11:00,20,General,Ceres,2,1,155,5,4,Italian,4,4,4,4,2
564,2019-10-29,11:00,20,General,Ceres,77,1,150,4,2,General,2,1,5,1,1
565,2019-10-29,11:00,20,General,Ceres,46,1,113,3,5,Italian,5,5,5,5,5
566,2019-10-29,11:00,20,General,Ceres,13,2,264,9,4,General,3,3,4,3,3
567,2019-10-29,11:00,20,General,Ceres,107,1,130,7,5,Indian,5,5,5,4,4
568,2019-10-29,11:00,20,General,Ceres,99,2,185,8,5,Italian,5,5,5,1,5
569,2019-10-29,11:00,20,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
570,2019-10-29,11:00,20,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
571,2019-10-29,11:00,20,General,Ceres,19,1,135,6,1,Italian,3,1,5,1,1
572,2019-10-29,11:00,20,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
573,2019-10-29,11:00,20,General,Ceres,70,1,130,3,2,Italian,1,1,5,1,5
574,2019-10-29,11:00,20,General,Ceres,71,1,140,3,5,Italian,5,5,5,5,5
575,2019-10-29,11:00,20,General,Ceres,72,1,140,5,5,Italian,3,4,5,3,4
576,2019-10-29,11:00,20,General,Ceres,35,1,150,1,2,Mexican,3,1,5,1,3
577,2019-10-29,11:00,20,General,Ceres,35,1,150,1,2,Mexican,3,1,5,1,3
578,2019-10-29,11:00,20,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
579,2019-10-29,11:00,20,General,Ceres,18,2,170,8,4,Italian,3,3,5,2,3
580,2019-10-29,11:30,30,General,Ceres,111,1,160,8,3,Italian,4,3,5,4,3
581,2019-10-29,11:30,30,General,Ceres,2,1,155,5,4,Italian,4,4,4,4,2
582,2019-10-29,11:30,30,General,Ceres,60,1,155,7,5,General,5,5,5,4,5
583,2019-10-29,11:30,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
584,2019-10-29,11:30,30,General,Ceres,26,1,125,8,2,General,3,3,3,3,3
585,2019-10-29,11:30,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
586,2019-10-29,11:30,30,General,Ceres,46,1,113,3,5,Italian,5,5,5,5,5
587,2019-10-29,11:30,30,General,Ceres,9,1,180,7,5,Mexican,5,5,5,5,5
588,2019-10-29,11:30,30,General,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
589,2019-10-29,11:30,30,General,Ceres,69,1,145,8,4,Italian,3,2,5,2,4
