,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
293,2019-11-01,15:00,40,General,Ceres,21,2,175,5,4,Italian,2,1,4,1,1
294,2019-11-01,15:00,40,General,Ceres,83,1,170,8,4,Italian,3,3,5,3,3
295,2019-11-01,15:00,40,General,Ceres,112,2,170,9,3,General,5,1,3,1,1
296,2019-11-01,15:00,40,General,Ceres,32,2,205,5,5,Italian,5,4,5,3,4
297,2019-11-01,15:00,40,General,Ceres,52,2,185,8,5,Italian,5,5,5,5,5
298,2019-11-01,15:00,40,General,Ceres,91,2,260,7,3,Italian,4,3,5,3,3
299,2019-11-01,15:00,40,General,Ceres,11,1,116,9,5,French,1,1,5,2,2
300,2019-11-01,15:00,40,General,Ceres,42,1,120,6,4,Italian,5,3,5,2,4
301,2019-11-01,15:00,40,General,Ceres,53,2,200,1,4,General,5,3,5,3,3
302,2019-11-01,15:00,40,General,Ceres,51,2,169,8,2,Asian,1,1,3,1,5
303,2019-11-01,15:00,40,General,Ceres,3,1,161,6,5,Turkish,5,5,5,5,5
304,2019-11-01,15:00,40,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
305,2019-11-01,15:00,40,General,Ceres,18,2,170,8,4,Italian,3,3,5,2,3
306,2019-11-01,15:00,40,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
307,2019-11-01,15:00,40,General,Ceres,10,1,125,3,5,Indian,5,4,5,4,4
308,2019-11-01,15:00,40,General,Ceres,19,1,135,6,1,Italian,3,1,5,1,1
309,2019-11-01,15:00,40,General,Ceres,71,1,140,3,5,Italian,5,5,5,5,5
310,2019-11-01,15:00,40,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
311,2019-11-01,15:00,40,General,Ceres,99,2,185,8,5,Italian,5,5,5,1,5
312,2019-11-01,15:00,40,General,Ceres,98,1,155,1,3,Italian,2,2,5,1,3
313,2019-11-01,15:00,40,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
314,2019-11-01,15:00,40,General,Ceres,33,2,161,5,5,Italian,5,5,5,5,5
315,2019-11-01,15:00,40,General,Ceres,44,1,100,6,5,Italian,5,5,5,5,5
316,2019-11-01,15:00,40,General,Ceres,92,1,135,5,2,General,1,1,4,1,1
317,2019-11-01,15:00,40,General,Ceres,68,1,144,2,5,Italian,2,2,4,1,2
318,2019-11-01,15:00,40,General,Ceres,120,2,185,7,5,Indian,5,5,5,5,5
319,2019-11-01,15:00,40,General,Ceres,34,1,128,7,4,Indian,5,2,5,2,1
320,2019-11-01,15:00,40,General,Ceres,77,1,150,4,2,General,2,1,5,1,1
321,2019-11-01,15:00,40,General,Ceres,2,1,155,5,4,Italian,4,4,4,4,2
322,2019-11-01,15:00,40,General,Ceres,67,1,125,3,3,Asian,4,3,5,3,3
323,2019-11-01,15:00,40,General,Ceres,1,2,187,2,1,Arabic,5,5,5,5,1
324,2019-11-01,15:00,40,General,Ceres,47,2,168,4,4,Asian,4,3,5,3,3
325,2019-10-31,11:30,30,General,Ceres,75,2,161,8,3,General,3,3,3,3,3
326,2019-10-31,11:30,30,General,Ceres,47,2,168,4,4,Asian,4,3,5,3,3
327,2019-10-31,11:30,30,General,Ceres,33,2,161,5,5,Italian,5,5,5,5,5
328,2019-10-31,11:30,30,General,Ceres,44,1,100,6,5,Italian,5,5,5,5,5
329,2019-10-31,11:30,30,General,Ceres,91,2,260,7,3,Italian,4,3,5,3,3
330,2019-10-31,11:30,30,General,Ceres,67,1,125,3,3,Asian,4,3,5,3,3
331,2019-10-31,11:30,30,General,Ceres,34,1,128,7,4,Indian,5,2,5,2,1
332,2019-10-31,11:30,30,General,Ceres,10,1,125,3,5,Indian,5,4,5,4,4
333,2019-10-31,11:30,30,General,Ceres,52,2,185,8,5,Italian,5,5,5,5,5
334,2019-10-31,11:30,30,General,Ceres,2,1,155,5,4,Italian,4,4,4,4,2
335,2019-10-31,11:30,30,General,Ceres,77,1,150,4,2,General,2,1,5,1,1
336,2019-10-31,11:30,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
337,2019-10-31,11:30,30,General,Ceres,120,2,185,7,5,Indian,5,5,5,5,5
338,2019-10-31,11:30,30,General,Ceres,19,1,135,6,1,Italian,3,1,5,1,1
339,2019-10-31,11:30,30,General,Ceres,83,1,170,8,4,Italian,3,3,5,3,3
340,2019-10-31,11:30,30,General,Ceres,71,1,140,3,5,Italian,5,5,5,5,5
341,2019-10-31,11:30,30,General,Ceres,95,2,175,7,5,Greek,5,5,5,5,5
342,2019-10-31,11:30,30,General,Ceres,18,2,170,8,4,Italian,3,3,5,2,3
343,2019-10-31,11:30,30,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
344,2019-10-31,11:30,30,General,Ceres,32,2,205,5,5,Italian,5,4,5,3,4
345,2019-10-31,11:30,30,General,Ceres,98,1,155,1,3,Italian,2,2,5,1,3
346,2019-10-31,11:30,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
347,2019-10-31,11:30,30,General,Ceres,11,1,116,9,5,French,1,1,5,2,2
348,2019-10-31,11:30,30,General,Ceres,6,1,190,4,4,General,2,5,5,5,4
349,2019-10-31,11:30,30,General,Ceres,3,1,161,6,5,Turkish,5,5,5,5,5
350,2019-10-31,11:30,30,General,Ceres,1,2,187,2,1,Arabic,5,5,5,5,1
351,2019-10-31,11:30,30,General,Ceres,53,2,200,1,4,General,5,3,5,3,3
352,2019-10-31,11:30,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
353,2019-10-31,11:30,30,General,Ceres,68,1,144,2,5,Italian,2,2,4,1,2
354,2019-10-31,11:45,14,Italian,Florio,58,1,140,9,2,Italian,5,2,5,1,2
355,2019-10-31,11:45,14,Italian,Florio,35,1,150,1,2,Mexican,3,1,5,1,3
356,2019-10-31,11:45,14,Italian,Florio,72,1,140,5,5,Italian,3,4,5,3,4
357,2019-10-31,11:45,14,Italian,Florio,117,1,170,5,4,Asian,1,3,5,1,5
358,2019-10-31,11:45,14,Italian,Florio,33,2,161,5,5,Italian,5,5,5,5,5
359,2019-10-31,11:45,14,Italian,Florio,80,2,145,1,5,Asian,5,4,5,4,5
360,2019-10-31,11:45,14,Italian,Florio,116,2,150,10,2,General,1,1,4,2,1
361,2019-10-31,11:45,14,Italian,Florio,83,1,170,8,4,Italian,3,3,5,3,3
362,2019-10-31,11:45,14,Italian,Florio,15,2,185,2,4,Asian,4,2,3,1,4
363,2019-10-31,11:45,14,Italian,Florio,60,1,155,7,5,General,5,5,5,4,5
364,2019-10-31,11:45,14,Italian,Florio,22,2,195,8,3,Italian,5,5,5,5,5
365,2019-10-31,11:45,14,Italian,Florio,46,1,113,3,5,Italian,5,5,5,5,5
366,2019-10-31,11:45,14,Italian,Florio,24,2,185,4,5,Italian,2,4,5,2,4
367,2019-10-31,12:00,18,Arabic,Ortus,24,2,185,4,5,Italian,2,4,5,2,4
368,2019-10-31,12:00,18,Arabic,Ortus,72,1,140,5,5,Italian,3,4,5,3,4
369,2019-10-31,12:00,18,Arabic,Ortus,47,2,168,4,4,Asian,4,3,5,3,3
370,2019-10-31,12:00,18,Arabic,Ortus,73,2,140,3,4,Italian,2,3,5,2,3
371,2019-10-31,12:00,18,Arabic,Ortus,118,1,113,9,4,Asian,2,2,4,2,5
372,2019-10-31,12:00,18,Arabic,Ortus,79,1,135,8,3,Asian,4,3,4,2,3
373,2019-10-31,12:00,18,Arabic,Ortus,81,1,130,4,4,Italian,3,3,5,3,4
374,2019-10-31,12:00,18,Arabic,Ortus,116,2,150,10,2,General,1,1,4,2,1
375,2019-10-31,12:00,18,Arabic,Ortus,82,1,190,2,4,Italian,4,4,5,4,4
376,2019-10-31,12:00,18,Arabic,Ortus,46,1,113,3,5,Italian,5,5,5,5,5
377,2019-10-31,12:00,18,Arabic,Ortus,12,1,110,1,5,Greek,5,5,5,5,5
378,2019-10-31,12:00,18,Arabic,Ortus,55,2,165,10,5,Mexican,5,4,5,2,4
379,2019-10-31,12:00,18,Arabic,Ortus,11,1,116,9,5,French,1,1,5,2,2
380,2019-10-31,12:00,18,Arabic,Ortus,70,1,130,3,2,Italian,1,1,5,1,5
381,2019-10-31,12:00,18,Arabic,Ortus,69,1,145,8,4,Italian,3,2,5,2,4
382,2019-10-31,12:00,18,Arabic,Ortus,13,2,264,9,4,General,3,3,4,3,3
383,2019-10-31,12:00,18,Arabic,Ortus,37,1,150,7,4,Spanish,3,2,5,1,2
384,2019-10-31,12:00,20,Asian,ConnectNow,46,1,113,3,5,Italian,5,5,5,5,5
385,2019-10-31,12:00,20,Asian,ConnectNow,115,2,138,7,4,Asian,3,5,4,3,5
386,2019-10-31,12:00,20,Asian,ConnectNow,15,2,185,2,4,Asian,4,2,3,1,4
387,2019-10-31,12:00,20,Asian,ConnectNow,82,1,190,2,4,Italian,4,4,5,4,4
388,2019-10-31,12:00,20,Asian,ConnectNow,88,2,155,5,3,General,1,1,5,1,1
389,2019-10-31,12:00,20,Asian,ConnectNow,97,2,210,2,4,Italian,3,3,5,3,3
390,2019-10-31,12:00,20,Asian,ConnectNow,57,2,175,1,5,Italian,4,5,5,4,5
391,2019-10-31,12:00,20,Asian,ConnectNow,101,1,125,2,5,Italian,5,5,5,5,5
392,2019-10-31,12:00,20,Asian,ConnectNow,11,1,116,9,5,French,1,1,5,2,2
393,2019-10-31,12:00,20,Asian,ConnectNow,103,1,135,7,5,Italian,2,1,5,1,2
394,2019-10-31,12:00,20,Asian,ConnectNow,75,2,161,8,3,General,3,3,3,3,3
395,2019-10-31,12:00,20,Asian,ConnectNow,59,1,155,4,5,Asian,5,5,5,4,5
396,2019-10-31,12:00,20,Asian,ConnectNow,106,1,125,2,4,Italian,5,3,5,4,3
397,2019-10-31,12:00,20,Asian,ConnectNow,27,2,160,9,2,Italian,1,1,5,1,2
398,2019-10-31,12:00,20,Asian,ConnectNow,32,2,205,5,5,Italian,5,4,5,3,4
399,2019-10-31,12:00,20,Asian,ConnectNow,90,1,129,7,5,Asian,4,5,5,4,5
400,2019-10-31,12:00,20,Asian,ConnectNow,86,1,140,7,3,Asian,4,2,5,3,3
401,2019-10-31,12:00,20,Asian,ConnectNow,84,1,127,4,5,Spanish,5,5,5,5,5
402,2019-10-31,12:00,20,Asian,ConnectNow,100,1,165,3,3,italian,3,1,5,1,1
403,2019-10-31,12:00,15,General,Godzilla,112,2,170,9,3,General,5,1,3,1,1
404,2019-10-31,12:00,15,General,Godzilla,109,1,128,6,2,Italian,2,5,5,2,2
405,2019-10-31,12:00,15,General,Godzilla,94,2,165,6,5,Italian,4,5,5,5,5
406,2019-10-31,12:00,15,General,Godzilla,98,1,155,1,3,Italian,2,2,5,1,3
407,2019-10-31,12:00,15,General,Godzilla,62,1,118,2,4,Italian,3,2,4,3,2
408,2019-10-31,12:00,15,General,Godzilla,33,2,161,5,5,Italian,5,5,5,5,5
409,2019-10-31,12:00,15,General,Godzilla,43,1,135,6,3,Mexican,5,4,5,2,4
410,2019-10-31,12:00,15,General,Godzilla,48,2,145,8,3,Asian,3,2,4,4,1
411,2019-10-31,12:00,15,General,Godzilla,61,1,135,3,5,Mexican,4,1,5,1,1
412,2019-10-31,12:00,15,General,Godzilla,62,1,118,2,4,Italian,3,2,4,3,2
413,2019-10-31,12:00,15,General,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
414,2019-10-31,12:00,15,General,Godzilla,26,1,125,8,2,General,3,3,3,3,3
415,2019-10-31,12:00,15,General,Godzilla,22,2,195,8,3,Italian,5,5,5,5,5
416,2019-10-31,12:00,15,General,Godzilla,1,2,187,2,1,Arabic,5,5,5,5,1
417,2019-10-31,13:00,20,Asian,SmartCycle,98,1,155,1,3,Italian,2,2,5,1,3
418,2019-10-31,13:00,20,Asian,SmartCycle,64,1,180,8,5,Mexican,4,4,4,4,4
419,2019-10-31,13:00,20,Asian,SmartCycle,93,2,190,8,1,General,1,1,5,1,1
420,2019-10-31,13:00,20,Asian,SmartCycle,50,2,150,9,3,Italian,4,4,5,1,4
421,2019-10-31,13:00,20,Asian,SmartCycle,83,1,170,8,4,Italian,3,3,5,3,3
422,2019-10-31,13:00,20,Asian,SmartCycle,35,1,150,1,2,Mexican,3,1,5,1,3
423,2019-10-31,13:00,20,Asian,SmartCycle,95,2,175,7,5,Greek,5,5,5,5,5
424,2019-10-31,13:00,20,Asian,SmartCycle,62,1,118,2,4,Italian,3,2,4,3,2
425,2019-10-31,13:00,20,Asian,SmartCycle,63,2,210,2,2,Mexican,3,2,5,2,2
426,2019-10-31,13:00,20,Asian,SmartCycle,10,1,125,3,5,Indian,5,4,5,4,4
427,2019-10-31,13:00,20,Asian,SmartCycle,7,2,180,4,5,Spanish,5,5,5,5,5
428,2019-10-31,13:00,20,Asian,SmartCycle,21,2,175,5,4,Italian,2,1,4,1,1
429,2019-10-31,13:00,20,Asian,SmartCycle,52,2,185,8,5,Italian,5,5,5,5,5
430,2019-10-31,13:00,20,Asian,SmartCycle,63,2,210,2,2,Mexican,3,2,5,2,2
431,2019-10-31,13:00,20,Asian,SmartCycle,47,2,168,4,4,Asian,4,3,5,3,3
432,2019-10-31,13:00,20,Asian,SmartCycle,111,1,160,8,3,Italian,4,3,5,4,3
433,2019-10-31,13:00,20,Asian,SmartCycle,79,1,135,8,3,Asian,4,3,4,2,3
434,2019-10-31,13:00,20,Asian,SmartCycle,66,1,112,3,3,Italian,3,1,5,1,4
435,2019-10-31,13:00,20,Asian,SmartCycle,68,1,144,2,5,Italian,2,2,4,1,2
436,2019-10-31,18:00,30,General,Ceres,52,2,185,8,5,Italian,5,5,5,5,5
437,2019-10-31,18:00,30,General,Ceres,47,2,168,4,4,Asian,4,3,5,3,3
438,2019-10-31,18:00,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
439,2019-10-31,18:00,30,General,Ceres,21,2,175,5,4,Italian,2,1,4,1,1
440,2019-10-31,18:00,30,General,Ceres,1,2,187,2,1,Arabic,5,5,5,5,1
441,2019-10-31,18:00,30,General,Ceres,120,2,185,7,5,Indian,5,5,5,5,5
442,2019-10-31,18:00,30,General,Ceres,39,1,150,6,4,General,3,3,5,3,2
443,2019-10-31,18:00,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
444,2019-10-31,18:00,30,General,Ceres,3,1,161,6,5,Turkish,5,5,5,5,5
445,2019-10-31,18:00,30,General,Ceres,32,2,205,5,5,Italian,5,4,5,3,4
446,2019-10-31,18:00,30,General,Ceres,42,1,120,6,4,Italian,5,3,5,2,4
447,2019-10-31,18:00,30,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
448,2019-10-31,18:00,30,General,Ceres,19,1,135,6,1,Italian,3,1,5,1,1
449,2019-10-31,18:00,30,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
450,2019-10-31,18:00,30,General,Ceres,92,1,135,5,2,General,1,1,4,1,1
451,2019-10-31,18:00,30,General,Ceres,112,2,170,9,3,General,5,1,3,1,1
452,2019-10-31,18:00,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
453,2019-10-31,18:00,30,General,Ceres,10,1,125,3,5,Indian,5,4,5,4,4
454,2019-10-31,18:00,30,General,Ceres,99,2,185,8,5,Italian,5,5,5,1,5
455,2019-10-31,18:00,30,General,Ceres,67,1,125,3,3,Asian,4,3,5,3,3
456,2019-10-31,18:00,30,General,Ceres,11,1,116,9,5,French,1,1,5,2,2
457,2019-10-31,18:00,30,General,Ceres,2,1,155,5,4,Italian,4,4,4,4,2
458,2019-10-31,18:00,30,General,Ceres,83,1,170,8,4,Italian,3,3,5,3,3
459,2019-10-31,18:00,30,General,Ceres,77,1,150,4,2,General,2,1,5,1,1
460,2019-10-31,18:00,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
461,2019-10-31,18:00,30,General,Ceres,18,2,170,8,4,Italian,3,3,5,2,3
462,2019-10-31,18:00,30,General,Ceres,33,2,161,5,5,Italian,5,5,5,5,5
463,2019-10-31,18:00,30,General,Ceres,68,1,144,2,5,Italian,2,2,4,1,2
464,2019-10-31,18:00,30,General,Ceres,91,2,260,7,3,Italian,4,3,5,3,3
465,2019-10-30,11:30,30,General,Ceres,98,1,155,1,3,Italian,2,2,5,1,3
466,2019-10-30,11:30,30,General,Ceres,51,2,169,8,2,Asian,1,1,3,1,5
467,2019-10-30,11:30,30,General,Ceres,44,1,100,6,5,Italian,5,5,5,5,5
468,2019-10-30,11:30,30,General,Ceres,32,2,205,5,5,Italian,5,4,5,3,4
469,2019-10-30,11:30,30,General,Ceres,2,1,155,5,4,Italian,4,4,4,4,2
470,2019-10-30,11:30,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
471,2019-10-30,11:30,30,General,Ceres,18,2,170,8,4,Italian,3,3,5,2,3
472,2019-10-30,11:30,30,General,Ceres,52,2,185,8,5,Italian,5,5,5,5,5
473,2019-10-30,11:30,30,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
474,2019-10-30,11:30,30,General,Ceres,91,2,260,7,3,Italian,4,3,5,3,3
475,2019-10-30,11:30,30,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
476,2019-10-30,11:30,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
477,2019-10-30,11:30,30,General,Ceres,71,1,140,3,5,Italian,5,5,5,5,5
478,2019-10-30,11:30,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
479,2019-10-30,11:30,30,General,Ceres,3,1,161,6,5,Turkish,5,5,5,5,5
480,2019-10-30,11:30,30,General,Ceres,33,2,161,5,5,Italian,5,5,5,5,5
481,2019-10-30,11:30,30,General,Ceres,68,1,144,2,5,Italian,2,2,4,1,2
482,2019-10-30,11:30,30,General,Ceres,120,2,185,7,5,Indian,5,5,5,5,5
483,2019-10-30,11:30,30,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
484,2019-10-30,11:30,30,General,Ceres,41,2,140,10,4,Italian,5,3,5,3,3
485,2019-10-30,11:30,30,General,Ceres,1,2,187,2,1,Arabic,5,5,5,5,1
486,2019-10-30,11:30,30,General,Ceres,75,2,161,8,3,General,3,3,3,3,3
487,2019-10-30,11:30,30,General,Ceres,112,2,170,9,3,General,5,1,3,1,1
488,2019-10-30,11:30,30,General,Ceres,47,2,168,4,4,Asian,4,3,5,3,3
489,2019-10-30,11:30,30,General,Ceres,92,1,135,5,2,General,1,1,4,1,1
490,2019-10-30,11:30,30,General,Ceres,21,2,175,5,4,Italian,2,1,4,1,1
491,2019-10-30,11:30,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
492,2019-10-30,11:30,30,General,Ceres,53,2,200,1,4,General,5,3,5,3,3
493,2019-10-30,11:30,30,General,Ceres,83,1,170,8,4,Italian,3,3,5,3,3
494,2019-10-30,12:00,16,General,PGC Committee,41,2,140,10,4,Italian,5,3,5,3,3
495,2019-10-30,12:00,16,General,PGC Committee,15,2,185,2,4,Asian,4,2,3,1,4
496,2019-10-30,12:00,16,General,PGC Committee,89,2,175,7,5,Mexican,5,5,5,5,5
497,2019-10-30,12:00,16,General,PGC Committee,76,1,120,6,5,Italian,3,4,5,3,4
498,2019-10-30,12:00,16,General,PGC Committee,112,2,170,9,3,General,5,1,3,1,1
499,2019-10-30,12:00,16,General,PGC Committee,12,1,110,1,5,Greek,5,5,5,5,5
500,2019-10-30,12:00,16,General,PGC Committee,104,1,130,4,5,Indian,3,5,5,3,3
501,2019-10-30,12:00,16,General,PGC Committee,38,1,170,4,4,Italian,5,3,5,3,5
502,2019-10-30,12:00,16,General,PGC Committee,103,1,135,7,5,Italian,2,1,5,1,2
503,2019-10-30,12:00,16,General,PGC Committee,107,1,130,7,5,Indian,5,5,5,4,4
504,2019-10-30,12:00,16,General,PGC Committee,7,2,180,4,5,Spanish,5,5,5,5,5
505,2019-10-30,12:00,16,General,PGC Committee,1,2,187,2,1,Arabic,5,5,5,5,1
506,2019-10-30,12:00,16,General,PGC Committee,63,2,210,2,2,Mexican,3,2,5,2,2
507,2019-10-30,12:00,16,General,PGC Committee,50,2,150,9,3,Italian,4,4,5,1,4
508,2019-10-30,12:00,16,General,PGC Committee,105,1,230,9,4,Italian,3,3,5,2,5
509,2019-10-30,12:30,14,Greek,Destiny,7,2,180,4,5,Spanish,5,5,5,5,5
510,2019-10-30,12:30,14,Greek,Destiny,116,2,150,10,2,General,1,1,4,2,1
511,2019-10-30,12:30,14,Greek,Destiny,104,1,130,4,5,Indian,3,5,5,3,3
512,2019-10-30,12:30,14,Greek,Destiny,85,1,167,9,5,Mexican,5,5,5,4,5
513,2019-10-30,12:30,14,Greek,Destiny,22,2,195,8,3,Italian,5,5,5,5,5
514,2019-10-30,12:30,14,Greek,Destiny,53,2,200,1,4,General,5,3,5,3,3
515,2019-10-30,12:30,14,Greek,Destiny,47,2,168,4,4,Asian,4,3,5,3,3
516,2019-10-30,12:30,14,Greek,Destiny,75,2,161,8,3,General,3,3,3,3,3
517,2019-10-30,12:30,14,Greek,Destiny,2,1,155,5,4,Italian,4,4,4,4,2
518,2019-10-30,12:30,14,Greek,Destiny,98,1,155,1,3,Italian,2,2,5,1,3
519,2019-10-30,12:30,14,Greek,Destiny,27,2,160,9,2,Italian,1,1,5,1,2
520,2019-10-30,12:30,14,Greek,Destiny,53,2,200,1,4,General,5,3,5,3,3
521,2019-10-30,12:30,14,Greek,Destiny,96,2,184,10,4,General,4,3,5,3,4
522,2019-10-30,12:30,40,General,Forward,70,1,130,3,2,Italian,1,1,5,1,5
523,2019-10-30,12:30,40,General,Forward,22,2,195,8,3,Italian,5,5,5,5,5
524,2019-10-30,12:30,40,General,Forward,83,1,170,8,4,Italian,3,3,5,3,3
525,2019-10-30,12:30,40,General,Forward,103,1,135,7,5,Italian,2,1,5,1,2
526,2019-10-30,12:30,40,General,Forward,61,1,135,3,5,Mexican,4,1,5,1,1
527,2019-10-30,12:30,40,General,Forward,35,1,150,1,2,Mexican,3,1,5,1,3
528,2019-10-30,12:30,40,General,Forward,96,2,184,10,4,General,4,3,5,3,4
529,2019-10-30,12:30,40,General,Forward,1,2,187,2,1,Arabic,5,5,5,5,1
530,2019-10-30,12:30,40,General,Forward,38,1,170,4,4,Italian,5,3,5,3,5
531,2019-10-30,12:30,40,General,Forward,105,1,230,9,4,Italian,3,3,5,2,5
532,2019-10-30,12:30,40,General,Forward,61,1,135,3,5,Mexican,4,1,5,1,1
533,2019-10-30,12:30,40,General,Forward,3,1,161,6,5,Turkish,5,5,5,5,5
534,2019-10-30,12:30,40,General,Forward,32,2,205,5,5,Italian,5,4,5,3,4
535,2019-10-30,12:30,40,General,Forward,52,2,185,8,5,Italian,5,5,5,5,5
536,2019-10-30,12:30,40,General,Forward,61,1,135,3,5,Mexican,4,1,5,1,1
537,2019-10-30,12:30,40,General,Forward,47,2,168,4,4,Asian,4,3,5,3,3
538,2019-10-30,12:30,40,General,Forward,71,1,140,3,5,Italian,5,5,5,5,5
539,2019-10-30,12:30,40,General,Forward,55,2,165,10,5,Mexican,5,4,5,2,4
540,2019-10-30,12:30,40,General,Forward,54,2,265,5,3,General,4,2,5,3,1
541,2019-10-30,12:30,40,General,Forward,94,2,165,6,5,Italian,4,5,5,5,5
542,2019-10-30,12:30,40,General,Forward,43,1,135,6,3,Mexican,5,4,5,2,4
543,2019-10-30,12:30,40,General,Forward,110,1,200,5,2,Italian,2,1,5,1,2
544,2019-10-30,12:30,40,General,Forward,113,1,129,10,5,Italian,5,5,5,5,5
545,2019-10-30,12:30,40,General,Forward,106,1,125,2,4,Italian,5,3,5,4,3
546,2019-10-30,12:30,40,General,Forward,4,1,240,7,5,African,5,5,5,5,5
547,2019-10-30,12:30,40,General,Forward,69,1,145,8,4,Italian,3,2,5,2,4
548,2019-10-30,12:30,40,General,Forward,40,2,175,3,3,Italian,1,3,4,1,3
549,2019-10-30,12:30,40,General,Forward,81,1,130,4,4,Italian,3,3,5,3,4
550,2019-10-30,12:30,40,General,Forward,5,1,190,6,4,Asian,4,2,5,2,4
551,2019-10-30,12:30,40,General,Forward,86,1,140,7,3,Asian,4,2,5,3,3
552,2019-10-30,12:30,40,General,Forward,42,1,120,6,4,Italian,5,3,5,2,4
553,2019-10-30,12:30,40,General,Forward,35,1,150,1,2,Mexican,3,1,5,1,3
554,2019-10-30,12:30,40,General,Forward,93,2,190,8,1,General,1,1,5,1,1
555,2019-10-30,12:30,40,General,Forward,23,2,185,2,3,Asian,4,5,5,2,4
556,2019-10-30,12:30,40,General,Forward,116,2,150,10,2,General,1,1,4,2,1
557,2019-10-30,12:30,40,General,Forward,95,2,175,7,5,Greek,5,5,5,5,5
558,2019-10-30,12:30,40,General,Forward,95,2,175,7,5,Greek,5,5,5,5,5
559,2019-10-30,12:30,40,General,Forward,79,1,135,8,3,Asian,4,3,4,2,3
560,2019-10-30,12:30,40,General,Forward,67,1,125,3,3,Asian,4,3,5,3,3
561,2019-10-29,11:00,20,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
562,2019-10-29,11:00,20,General,Ceres,10,1,125,3,5,Indian,5,4,5,4,4
563,2019-10-29,11:00,20,General,Ceres,19,1,135,6,1,Italian,3,1,5,1,1
564,2019-10-29,11:00,20,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
565,2019-10-29,11:00,20,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
566,2019-10-29,11:00,20,General,Ceres,42,1,120,6,4,Italian,5,3,5,2,4
567,2019-10-29,11:00,20,General,Ceres,83,1,170,8,4,Italian,3,3,5,3,3
568,2019-10-29,11:00,20,General,Ceres,44,1,100,6,5,Italian,5,5,5,5,5
569,2019-10-29,11:00,20,General,Ceres,71,1,140,3,5,Italian,5,5,5,5,5
570,2019-10-29,11:00,20,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
571,2019-10-29,11:00,20,General,Ceres,95,2,175,7,5,Greek,5,5,5,5,5
572,2019-10-29,11:00,20,General,Ceres,33,2,161,5,5,Italian,5,5,5,5,5
573,2019-10-29,11:00,20,General,Ceres,75,2,161,8,3,General,3,3,3,3,3
574,2019-10-29,11:00,20,General,Ceres,21,2,175,5,4,Italian,2,1,4,1,1
575,2019-10-29,11:00,20,General,Ceres,6,1,190,4,4,General,2,5,5,5,4
576,2019-10-29,11:00,20,General,Ceres,1,2,187,2,1,Arabic,5,5,5,5,1
577,2019-10-29,11:00,20,General,Ceres,92,1,135,5,2,General,1,1,4,1,1
578,2019-10-29,11:00,20,General,Ceres,32,2,205,5,5,Italian,5,4,5,3,4
579,2019-10-29,11:00,20,General,Ceres,112,2,170,9,3,General,5,1,3,1,1
580,2019-10-29,11:30,30,General,Ceres,83,1,170,8,4,Italian,3,3,5,3,3
581,2019-10-29,11:30,30,General,Ceres,99,2,185,8,5,Italian,5,5,5,1,5
582,2019-10-29,11:30,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
583,2019-10-29,11:30,30,General,Ceres,10,1,125,3,5,Indian,5,4,5,4,4
584,2019-10-29,11:30,30,General,Ceres,53,2,200,1,4,General,5,3,5,3,3
585,2019-10-29,11:30,30,General,Ceres,19,1,135,6,1,Italian,3,1,5,1,1
586,2019-10-29,11:30,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
587,2019-10-29,11:30,30,General,Ceres,1,2,187,2,1,Arabic,5,5,5,5,1
588,2019-10-29,11:30,30,General,Ceres,18,2,170,8,4,Italian,3,3,5,2,3
589,2019-10-29,11:30,30,General,Ceres,91,2,260,7,3,Italian,4,3,5,3,3
590,2019-10-29,11:30,30,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
