,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
292,2019-11-01,15:00,40,General,Ceres,62,1,118,2,4,Italian,3,2,4,3,2
293,2019-11-01,15:00,40,General,Ceres,117,1,170,5,4,Asian,1,3,5,1,5
294,2019-11-01,15:00,40,General,Ceres,20,2,165,4,3,Asian,3,2,5,3,3
295,2019-11-01,15:00,40,General,Ceres,118,1,113,9,4,Asian,2,2,4,2,5
296,2019-11-01,15:00,40,General,Ceres,12,1,110,1,5,Greek,5,5,5,5,5
297,2019-11-01,15:00,40,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
298,2019-11-01,15:00,40,General,Ceres,104,1,130,4,5,Indian,3,5,5,3,3
299,2019-11-01,15:00,40,General,Ceres,9,1,180,7,5,Mexican,5,5,5,5,5
300,2019-11-01,15:00,40,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
301,2019-11-01,15:00,40,General,Ceres,118,1,113,9,4,Asian,2,2,4,2,5
302,2019-11-01,15:00,40,General,Ceres,78,2,200,4,1,General,1,1,4,1,2
303,2019-11-01,15:00,40,General,Ceres,39,1,150,6,4,General,3,3,5,3,2
304,2019-11-01,15:00,40,General,Ceres,12,1,110,1,5,Greek,5,5,5,5,5
305,2019-11-01,15:00,40,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
306,2019-11-01,15:00,40,General,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
307,2019-11-01,15:00,40,General,Ceres,11,1,116,9,5,French,1,1,5,2,2
308,2019-11-01,15:00,40,General,Ceres,62,1,118,2,4,Italian,3,2,4,3,2
309,2019-11-01,15:00,40,General,Ceres,93,2,190,8,1,General,1,1,5,1,1
310,2019-11-01,15:00,40,General,Ceres,7,2,180,4,5,Spanish,5,5,5,5,5
311,2019-11-01,15:00,40,General,Ceres,36,1,150,2,2,Italian,3,1,5,2,2
312,2019-11-01,15:00,40,General,Ceres,4,1,240,7,5,African,5,5,5,5,5
313,2019-11-01,15:00,40,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
314,2019-11-01,15:00,40,General,Ceres,65,1,140,3,4,Italian,4,3,5,3,3
315,2019-11-01,15:00,40,General,Ceres,103,1,135,7,5,Italian,2,1,5,1,2
316,2019-11-01,15:00,40,General,Ceres,10,1,125,3,5,Indian,5,4,5,4,4
317,2019-11-01,15:00,40,General,Ceres,115,2,138,7,4,Asian,3,5,4,3,5
318,2019-11-01,15:00,40,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
319,2019-11-01,15:00,40,General,Ceres,37,1,150,7,4,Spanish,3,2,5,1,2
320,2019-11-01,15:00,40,General,Ceres,24,2,185,4,5,Italian,2,4,5,2,4
321,2019-11-01,15:00,40,General,Ceres,73,2,140,3,4,Italian,2,3,5,2,3
322,2019-11-01,15:00,40,General,Ceres,116,2,150,10,2,General,1,1,4,2,1
323,2019-11-01,15:00,40,General,Ceres,116,2,150,10,2,General,1,1,4,2,1
324,2019-11-01,15:00,40,General,Ceres,66,1,112,3,3,Italian,3,1,5,1,4
325,2019-10-31,11:30,30,General,Ceres,39,1,150,6,4,General,3,3,5,3,2
326,2019-10-31,11:30,30,General,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
327,2019-10-31,11:30,30,General,Ceres,37,1,150,7,4,Spanish,3,2,5,1,2
328,2019-10-31,11:30,30,General,Ceres,11,1,116,9,5,French,1,1,5,2,2
329,2019-10-31,11:30,30,General,Ceres,12,1,110,1,5,Greek,5,5,5,5,5
330,2019-10-31,11:30,30,General,Ceres,24,2,185,4,5,Italian,2,4,5,2,4
331,2019-10-31,11:30,30,General,Ceres,62,1,118,2,4,Italian,3,2,4,3,2
332,2019-10-31,11:30,30,General,Ceres,66,1,112,3,3,Italian,3,1,5,1,4
333,2019-10-31,11:30,30,General,Ceres,116,2,150,10,2,General,1,1,4,2,1
334,2019-10-31,11:30,30,General,Ceres,20,2,165,4,3,Asian,3,2,5,3,3
335,2019-10-31,11:30,30,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
336,2019-10-31,11:30,30,General,Ceres,103,1,135,7,5,Italian,2,1,5,1,2
337,2019-10-31,11:30,30,General,Ceres,65,1,140,3,4,Italian,4,3,5,3,3
338,2019-10-31,11:30,30,General,Ceres,4,1,240,7,5,African,5,5,5,5,5
339,2019-10-31,11:30,30,General,Ceres,78,2,200,4,1,General,1,1,4,1,2
340,2019-10-31,11:30,30,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
341,2019-10-31,11:30,30,General,Ceres,93,2,190,8,1,General,1,1,5,1,1
342,2019-10-31,11:30,30,General,Ceres,36,1,150,2,2,Italian,3,1,5,2,2
343,2019-10-31,11:30,30,General,Ceres,91,2,260,7,3,Italian,4,3,5,3,3
344,2019-10-31,11:30,30,General,Ceres,118,1,113,9,4,Asian,2,2,4,2,5
345,2019-10-31,11:30,30,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
346,2019-10-31,11:30,30,General,Ceres,8,1,137,3,2,Caribbean,3,1,3,1,1
347,2019-10-31,11:30,30,General,Ceres,117,1,170,5,4,Asian,1,3,5,1,5
348,2019-10-31,11:30,30,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
349,2019-10-31,11:30,30,General,Ceres,116,2,150,10,2,General,1,1,4,2,1
350,2019-10-31,11:30,30,General,Ceres,10,1,125,3,5,Indian,5,4,5,4,4
351,2019-10-31,11:30,30,General,Ceres,9,1,180,7,5,Mexican,5,5,5,5,5
352,2019-10-31,11:30,30,General,Ceres,84,1,127,4,5,Spanish,5,5,5,5,5
353,2019-10-31,11:30,30,General,Ceres,27,2,160,9,2,Italian,1,1,5,1,2
354,2019-10-31,11:45,14,Italian,Florio,27,2,160,9,2,Italian,1,1,5,1,2
355,2019-10-31,11:45,14,Italian,Florio,66,1,112,3,3,Italian,3,1,5,1,4
356,2019-10-31,11:45,14,Italian,Florio,9,1,180,7,5,Mexican,5,5,5,5,5
357,2019-10-31,11:45,14,Italian,Florio,76,1,120,6,5,Italian,3,4,5,3,4
358,2019-10-31,11:45,14,Italian,Florio,40,2,175,3,3,Italian,1,3,4,1,3
359,2019-10-31,11:45,14,Italian,Florio,68,1,144,2,5,Italian,2,2,4,1,2
360,2019-10-31,11:45,14,Italian,Florio,73,2,140,3,4,Italian,2,3,5,2,3
361,2019-10-31,11:45,14,Italian,Florio,52,2,185,8,5,Italian,5,5,5,5,5
362,2019-10-31,11:45,14,Italian,Florio,84,1,127,4,5,Spanish,5,5,5,5,5
363,2019-10-31,11:45,14,Italian,Florio,73,2,140,3,4,Italian,2,3,5,2,3
364,2019-10-31,11:45,14,Italian,Florio,83,1,170,8,4,Italian,3,3,5,3,3
365,2019-10-31,11:45,14,Italian,Florio,36,1,150,2,2,Italian,3,1,5,2,2
366,2019-10-31,11:45,14,Italian,Florio,16,2,180,6,1,Mexican,1,1,5,1,1
367,2019-10-31,12:00,18,Arabic,Ortus,51,2,169,8,2,Asian,1,1,3,1,5
368,2019-10-31,12:00,18,Arabic,Ortus,27,2,160,9,2,Italian,1,1,5,1,2
369,2019-10-31,12:00,18,Arabic,Ortus,103,1,135,7,5,Italian,2,1,5,1,2
370,2019-10-31,12:00,18,Arabic,Ortus,47,2,168,4,4,Asian,4,3,5,3,3
371,2019-10-31,12:00,18,Arabic,Ortus,52,2,185,8,5,Italian,5,5,5,5,5
372,2019-10-31,12:00,18,Arabic,Ortus,110,1,200,5,2,Italian,2,1,5,1,2
373,2019-10-31,12:00,18,Arabic,Ortus,38,1,170,4,4,Italian,5,3,5,3,5
374,2019-10-31,12:00,18,Arabic,Ortus,79,1,135,8,3,Asian,4,3,4,2,3
375,2019-10-31,12:00,18,Arabic,Ortus,114,1,170,9,3,Italian,3,2,5,3,2
376,2019-10-31,12:00,18,Arabic,Ortus,96,2,184,10,4,General,4,3,5,3,4
377,2019-10-31,12:00,18,Arabic,Ortus,86,1,140,7,3,Asian,4,2,5,3,3
378,2019-10-31,12:00,18,Arabic,Ortus,36,1,150,2,2,Italian,3,1,5,2,2
379,2019-10-31,12:00,18,Arabic,Ortus,7,2,180,4,5,Spanish,5,5,5,5,5
380,2019-10-31,12:00,18,Arabic,Ortus,118,1,113,9,4,Asian,2,2,4,2,5
381,2019-10-31,12:00,18,Arabic,Ortus,62,1,118,2,4,Italian,3,2,4,3,2
382,2019-10-31,12:00,18,Arabic,Ortus,120,2,185,7,5,Indian,5,5,5,5,5
383,2019-10-31,12:00,18,Arabic,Ortus,90,1,129,7,5,Asian,4,5,5,4,5
384,2019-10-31,12:00,20,Asian,ConnectNow,115,2,138,7,4,Asian,3,5,4,3,5
385,2019-10-31,12:00,20,Asian,ConnectNow,108,1,165,5,4,Asian,3,3,5,2,5
386,2019-10-31,12:00,20,Asian,ConnectNow,64,1,180,8,5,Mexican,4,4,4,4,4
387,2019-10-31,12:00,20,Asian,ConnectNow,80,2,145,1,5,Asian,5,4,5,4,5
388,2019-10-31,12:00,20,Asian,ConnectNow,71,1,140,3,5,Italian,5,5,5,5,5
389,2019-10-31,12:00,20,Asian,ConnectNow,16,2,180,6,1,Mexican,1,1,5,1,1
390,2019-10-31,12:00,20,Asian,ConnectNow,69,1,145,8,4,Italian,3,2,5,2,4
391,2019-10-31,12:00,20,Asian,ConnectNow,33,2,161,5,5,Italian,5,5,5,5,5
392,2019-10-31,12:00,20,Asian,ConnectNow,101,1,125,2,5,Italian,5,5,5,5,5
393,2019-10-31,12:00,20,Asian,ConnectNow,3,1,161,6,5,Turkish,5,5,5,5,5
394,2019-10-31,12:00,20,Asian,ConnectNow,62,1,118,2,4,Italian,3,2,4,3,2
395,2019-10-31,12:00,20,Asian,ConnectNow,80,2,145,1,5,Asian,5,4,5,4,5
396,2019-10-31,12:00,20,Asian,ConnectNow,67,1,125,3,3,Asian,4,3,5,3,3
397,2019-10-31,12:00,20,Asian,ConnectNow,19,1,135,6,1,Italian,3,1,5,1,1
398,2019-10-31,12:00,20,Asian,ConnectNow,103,1,135,7,5,Italian,2,1,5,1,2
399,2019-10-31,12:00,20,Asian,ConnectNow,36,1,150,2,2,Italian,3,1,5,2,2
400,2019-10-31,12:00,20,Asian,ConnectNow,89,2,175,7,5,Mexican,5,5,5,5,5
401,2019-10-31,12:00,20,Asian,ConnectNow,39,1,150,6,4,General,3,3,5,3,2
402,2019-10-31,12:00,20,Asian,ConnectNow,96,2,184,10,4,General,4,3,5,3,4
403,2019-10-31,12:00,15,General,Godzilla,116,2,150,10,2,General,1,1,4,2,1
404,2019-10-31,12:00,15,General,Godzilla,100,1,165,3,3,italian,3,1,5,1,1
405,2019-10-31,12:00,15,General,Godzilla,57,2,175,1,5,Italian,4,5,5,4,5
406,2019-10-31,12:00,15,General,Godzilla,104,1,130,4,5,Indian,3,5,5,3,3
407,2019-10-31,12:00,15,General,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
408,2019-10-31,12:00,15,General,Godzilla,98,1,155,1,3,Italian,2,2,5,1,3
409,2019-10-31,12:00,15,General,Godzilla,30,2,167,9,5,Asian,3,5,5,5,5
410,2019-10-31,12:00,15,General,Godzilla,49,2,155,2,4,Italian,4,4,5,4,4
411,2019-10-31,12:00,15,General,Godzilla,32,2,205,5,5,Italian,5,4,5,3,4
412,2019-10-31,12:00,15,General,Godzilla,18,2,170,8,4,Italian,3,3,5,2,3
413,2019-10-31,12:00,15,General,Godzilla,45,1,170,8,5,Italian,5,5,5,5,5
414,2019-10-31,12:00,15,General,Godzilla,1,2,187,2,1,Arabic,5,5,5,5,1
415,2019-10-31,12:00,15,General,Godzilla,74,2,200,1,3,Mexican,3,1,5,1,2
416,2019-10-31,12:00,15,General,Godzilla,55,2,165,10,5,Mexican,5,4,5,2,4
417,2019-10-31,13:00,20,Asian,SmartCycle,97,2,210,2,4,Italian,3,3,5,3,3
418,2019-10-31,13:00,20,Asian,SmartCycle,49,2,155,2,4,Italian,4,4,5,4,4
419,2019-10-31,13:00,20,Asian,SmartCycle,55,2,165,10,5,Mexican,5,4,5,2,4
420,2019-10-31,13:00,20,Asian,SmartCycle,72,1,140,5,5,Italian,3,4,5,3,4
421,2019-10-31,13:00,20,Asian,SmartCycle,33,2,161,5,5,Italian,5,5,5,5,5
422,2019-10-31,13:00,20,Asian,SmartCycle,13,2,264,9,4,General,3,3,4,3,3
423,2019-10-31,13:00,20,Asian,SmartCycle,90,1,129,7,5,Asian,4,5,5,4,5
424,2019-10-31,13:00,20,Asian,SmartCycle,35,1,150,1,2,Mexican,3,1,5,1,3
425,2019-10-31,13:00,20,Asian,SmartCycle,72,1,140,5,5,Italian,3,4,5,3,4
426,2019-10-31,13:00,20,Asian,SmartCycle,67,1,125,3,3,Asian,4,3,5,3,3
427,2019-10-31,13:00,20,Asian,SmartCycle,80,2,145,1,5,Asian,5,4,5,4,5
428,2019-10-31,13:00,20,Asian,SmartCycle,46,1,113,3,5,Italian,5,5,5,5,5
429,2019-10-31,13:00,20,Asian,SmartCycle,32,2,205,5,5,Italian,5,4,5,3,4
430,2019-10-31,13:00,20,Asian,SmartCycle,45,1,170,8,5,Italian,5,5,5,5,5
431,2019-10-31,13:00,20,Asian,SmartCycle,74,2,200,1,3,Mexican,3,1,5,1,2
432,2019-10-31,13:00,20,Asian,SmartCycle,85,1,167,9,5,Mexican,5,5,5,4,5
433,2019-10-31,13:00,20,Asian,SmartCycle,68,1,144,2,5,Italian,2,2,4,1,2
434,2019-10-31,13:00,20,Asian,SmartCycle,113,1,129,10,5,Italian,5,5,5,5,5
435,2019-10-31,13:00,20,Asian,SmartCycle,42,1,120,6,4,Italian,5,3,5,2,4
436,2019-10-31,18:00,30,General,Ceres,103,1,135,7,5,Italian,2,1,5,1,2
437,2019-10-31,18:00,30,General,Ceres,62,1,118,2,4,Italian,3,2,4,3,2
438,2019-10-31,18:00,30,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
439,2019-10-31,18:00,30,General,Ceres,7,2,180,4,5,Spanish,5,5,5,5,5
440,2019-10-31,18:00,30,General,Ceres,4,1,240,7,5,African,5,5,5,5,5
441,2019-10-31,18:00,30,General,Ceres,116,2,150,10,2,General,1,1,4,2,1
442,2019-10-31,18:00,30,General,Ceres,10,1,125,3,5,Indian,5,4,5,4,4
443,2019-10-31,18:00,30,General,Ceres,27,2,160,9,2,Italian,1,1,5,1,2
444,2019-10-31,18:00,30,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
445,2019-10-31,18:00,30,General,Ceres,73,2,140,3,4,Italian,2,3,5,2,3
446,2019-10-31,18:00,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
447,2019-10-31,18:00,30,General,Ceres,11,1,116,9,5,French,1,1,5,2,2
448,2019-10-31,18:00,30,General,Ceres,12,1,110,1,5,Greek,5,5,5,5,5
449,2019-10-31,18:00,30,General,Ceres,36,1,150,2,2,Italian,3,1,5,2,2
450,2019-10-31,18:00,30,General,Ceres,66,1,112,3,3,Italian,3,1,5,1,4
451,2019-10-31,18:00,30,General,Ceres,104,1,130,4,5,Indian,3,5,5,3,3
452,2019-10-31,18:00,30,General,Ceres,78,2,200,4,1,General,1,1,4,1,2
453,2019-10-31,18:00,30,General,Ceres,37,1,150,7,4,Spanish,3,2,5,1,2
454,2019-10-31,18:00,30,General,Ceres,91,2,260,7,3,Italian,4,3,5,3,3
455,2019-10-31,18:00,30,General,Ceres,73,2,140,3,4,Italian,2,3,5,2,3
456,2019-10-31,18:00,30,General,Ceres,115,2,138,7,4,Asian,3,5,4,3,5
457,2019-10-31,18:00,30,General,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
458,2019-10-31,18:00,30,General,Ceres,12,1,110,1,5,Greek,5,5,5,5,5
459,2019-10-31,18:00,30,General,Ceres,9,1,180,7,5,Mexican,5,5,5,5,5
460,2019-10-31,18:00,30,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
461,2019-10-31,18:00,30,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
462,2019-10-31,18:00,30,General,Ceres,84,1,127,4,5,Spanish,5,5,5,5,5
463,2019-10-31,18:00,30,General,Ceres,24,2,185,4,5,Italian,2,4,5,2,4
464,2019-10-31,18:00,30,General,Ceres,8,1,137,3,2,Caribbean,3,1,3,1,1
465,2019-10-30,11:30,30,General,Ceres,62,1,118,2,4,Italian,3,2,4,3,2
466,2019-10-30,11:30,30,General,Ceres,116,2,150,10,2,General,1,1,4,2,1
467,2019-10-30,11:30,30,General,Ceres,4,1,240,7,5,African,5,5,5,5,5
468,2019-10-30,11:30,30,General,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
469,2019-10-30,11:30,30,General,Ceres,9,1,180,7,5,Mexican,5,5,5,5,5
470,2019-10-30,11:30,30,General,Ceres,84,1,127,4,5,Spanish,5,5,5,5,5
471,2019-10-30,11:30,30,General,Ceres,118,1,113,9,4,Asian,2,2,4,2,5
472,2019-10-30,11:30,30,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
473,2019-10-30,11:30,30,General,Ceres,23,2,185,2,3,Asian,4,5,5,2,4
474,2019-10-30,11:30,30,General,Ceres,12,1,110,1,5,Greek,5,5,5,5,5
475,2019-10-30,11:30,30,General,Ceres,24,2,185,4,5,Italian,2,4,5,2,4
476,2019-10-30,11:30,30,General,Ceres,78,2,200,4,1,General,1,1,4,1,2
477,2019-10-30,11:30,30,General,Ceres,104,1,130,4,5,Indian,3,5,5,3,3
478,2019-10-30,11:30,30,General,Ceres,73,2,140,3,4,Italian,2,3,5,2,3
479,2019-10-30,11:30,30,General,Ceres,93,2,190,8,1,General,1,1,5,1,1
480,2019-10-30,11:30,30,General,Ceres,8,1,137,3,2,Caribbean,3,1,3,1,1
481,2019-10-30,11:30,30,General,Ceres,62,1,118,2,4,Italian,3,2,4,3,2
482,2019-10-30,11:30,30,General,Ceres,103,1,135,7,5,Italian,2,1,5,1,2
483,2019-10-30,11:30,30,General,Ceres,66,1,112,3,3,Italian,3,1,5,1,4
484,2019-10-30,11:30,30,General,Ceres,12,1,110,1,5,Greek,5,5,5,5,5
485,2019-10-30,11:30,30,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
486,2019-10-30,11:30,30,General,Ceres,11,1,116,9,5,French,1,1,5,2,2
487,2019-10-30,11:30,30,General,Ceres,10,1,125,3,5,Indian,5,4,5,4,4
488,2019-10-30,11:30,30,General,Ceres,37,1,150,7,4,Spanish,3,2,5,1,2
489,2019-10-30,11:30,30,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
490,2019-10-30,11:30,30,General,Ceres,7,2,180,4,5,Spanish,5,5,5,5,5
491,2019-10-30,11:30,30,General,Ceres,116,2,150,10,2,General,1,1,4,2,1
492,2019-10-30,11:30,30,General,Ceres,115,2,138,7,4,Asian,3,5,4,3,5
493,2019-10-30,11:30,30,General,Ceres,118,1,113,9,4,Asian,2,2,4,2,5
494,2019-10-30,12:00,16,General,PGC Committee,34,1,128,7,4,Indian,5,2,5,2,1
495,2019-10-30,12:00,16,General,PGC Committee,50,2,150,9,3,Italian,4,4,5,1,4
496,2019-10-30,12:00,16,General,PGC Committee,55,2,165,10,5,Mexican,5,4,5,2,4
497,2019-10-30,12:00,16,General,PGC Committee,110,1,200,5,2,Italian,2,1,5,1,2
498,2019-10-30,12:00,16,General,PGC Committee,88,2,155,5,3,General,1,1,5,1,1
499,2019-10-30,12:00,16,General,PGC Committee,54,2,265,5,3,General,4,2,5,3,1
500,2019-10-30,12:00,16,General,PGC Committee,86,1,140,7,3,Asian,4,2,5,3,3
501,2019-10-30,12:00,16,General,PGC Committee,9,1,180,7,5,Mexican,5,5,5,5,5
502,2019-10-30,12:00,16,General,PGC Committee,46,1,113,3,5,Italian,5,5,5,5,5
503,2019-10-30,12:00,16,General,PGC Committee,73,2,140,3,4,Italian,2,3,5,2,3
504,2019-10-30,12:00,16,General,PGC Committee,45,1,170,8,5,Italian,5,5,5,5,5
505,2019-10-30,12:00,16,General,PGC Committee,23,2,185,2,3,Asian,4,5,5,2,4
506,2019-10-30,12:00,16,General,PGC Committee,20,2,165,4,3,Asian,3,2,5,3,3
507,2019-10-30,12:00,16,General,PGC Committee,72,1,140,5,5,Italian,3,4,5,3,4
508,2019-10-30,12:00,16,General,PGC Committee,34,1,128,7,4,Indian,5,2,5,2,1
509,2019-10-30,12:30,14,Greek,Destiny,64,1,180,8,5,Mexican,4,4,4,4,4
510,2019-10-30,12:30,14,Greek,Destiny,43,1,135,6,3,Mexican,5,4,5,2,4
511,2019-10-30,12:30,14,Greek,Destiny,65,1,140,3,4,Italian,4,3,5,3,3
512,2019-10-30,12:30,14,Greek,Destiny,106,1,125,2,4,Italian,5,3,5,4,3
513,2019-10-30,12:30,14,Greek,Destiny,34,1,128,7,4,Indian,5,2,5,2,1
514,2019-10-30,12:30,14,Greek,Destiny,11,1,116,9,5,French,1,1,5,2,2
515,2019-10-30,12:30,14,Greek,Destiny,40,2,175,3,3,Italian,1,3,4,1,3
516,2019-10-30,12:30,14,Greek,Destiny,90,1,129,7,5,Asian,4,5,5,4,5
517,2019-10-30,12:30,14,Greek,Destiny,9,1,180,7,5,Mexican,5,5,5,5,5
518,2019-10-30,12:30,14,Greek,Destiny,49,2,155,2,4,Italian,4,4,5,4,4
519,2019-10-30,12:30,14,Greek,Destiny,35,1,150,1,2,Mexican,3,1,5,1,3
520,2019-10-30,12:30,14,Greek,Destiny,68,1,144,2,5,Italian,2,2,4,1,2
521,2019-10-30,12:30,14,Greek,Destiny,35,1,150,1,2,Mexican,3,1,5,1,3
522,2019-10-30,12:30,40,General,Forward,43,1,135,6,3,Mexican,5,4,5,2,4
523,2019-10-30,12:30,40,General,Forward,103,1,135,7,5,Italian,2,1,5,1,2
524,2019-10-30,12:30,40,General,Forward,41,2,140,10,4,Italian,5,3,5,3,3
525,2019-10-30,12:30,40,General,Forward,7,2,180,4,5,Spanish,5,5,5,5,5
526,2019-10-30,12:30,40,General,Forward,118,1,113,9,4,Asian,2,2,4,2,5
527,2019-10-30,12:30,40,General,Forward,5,1,190,6,4,Asian,4,2,5,2,4
528,2019-10-30,12:30,40,General,Forward,100,1,165,3,3,italian,3,1,5,1,1
529,2019-10-30,12:30,40,General,Forward,99,2,185,8,5,Italian,5,5,5,1,5
530,2019-10-30,12:30,40,General,Forward,2,1,155,5,4,Italian,4,4,4,4,2
531,2019-10-30,12:30,40,General,Forward,44,1,100,6,5,Italian,5,5,5,5,5
532,2019-10-30,12:30,40,General,Forward,42,1,120,6,4,Italian,5,3,5,2,4
533,2019-10-30,12:30,40,General,Forward,63,2,210,2,2,Mexican,3,2,5,2,2
534,2019-10-30,12:30,40,General,Forward,25,1,105,5,4,General,5,3,5,3,4
535,2019-10-30,12:30,40,General,Forward,67,1,125,3,3,Asian,4,3,5,3,3
536,2019-10-30,12:30,40,General,Forward,22,2,195,8,3,Italian,5,5,5,5,5
537,2019-10-30,12:30,40,General,Forward,49,2,155,2,4,Italian,4,4,5,4,4
538,2019-10-30,12:30,40,General,Forward,118,1,113,9,4,Asian,2,2,4,2,5
539,2019-10-30,12:30,40,General,Forward,39,1,150,6,4,General,3,3,5,3,2
540,2019-10-30,12:30,40,General,Forward,90,1,129,7,5,Asian,4,5,5,4,5
541,2019-10-30,12:30,40,General,Forward,67,1,125,3,3,Asian,4,3,5,3,3
542,2019-10-30,12:30,40,General,Forward,8,1,137,3,2,Caribbean,3,1,3,1,1
543,2019-10-30,12:30,40,General,Forward,110,1,200,5,2,Italian,2,1,5,1,2
544,2019-10-30,12:30,40,General,Forward,115,2,138,7,4,Asian,3,5,4,3,5
545,2019-10-30,12:30,40,General,Forward,40,2,175,3,3,Italian,1,3,4,1,3
546,2019-10-30,12:30,40,General,Forward,34,1,128,7,4,Indian,5,2,5,2,1
547,2019-10-30,12:30,40,General,Forward,116,2,150,10,2,General,1,1,4,2,1
548,2019-10-30,12:30,40,General,Forward,13,2,264,9,4,General,3,3,4,3,3
549,2019-10-30,12:30,40,General,Forward,59,1,155,4,5,Asian,5,5,5,4,5
550,2019-10-30,12:30,40,General,Forward,110,1,200,5,2,Italian,2,1,5,1,2
551,2019-10-30,12:30,40,General,Forward,18,2,170,8,4,Italian,3,3,5,2,3
552,2019-10-30,12:30,40,General,Forward,70,1,130,3,2,Italian,1,1,5,1,5
553,2019-10-30,12:30,40,General,Forward,70,1,130,3,2,Italian,1,1,5,1,5
554,2019-10-30,12:30,40,General,Forward,35,1,150,1,2,Mexican,3,1,5,1,3
555,2019-10-30,12:30,40,General,Forward,60,1,155,7,5,General,5,5,5,4,5
556,2019-10-30,12:30,40,General,Forward,48,2,145,8,3,Asian,3,2,4,4,1
557,2019-10-30,12:30,40,General,Forward,112,2,170,9,3,General,5,1,3,1,1
558,2019-10-30,12:30,40,General,Forward,64,1,180,8,5,Mexican,4,4,4,4,4
559,2019-10-30,12:30,40,General,Forward,85,1,167,9,5,Mexican,5,5,5,4,5
560,2019-10-30,12:30,40,General,Forward,89,2,175,7,5,Mexican,5,5,5,5,5
561,2019-10-29,11:00,20,General,Ceres,118,1,113,9,4,Asian,2,2,4,2,5
562,2019-10-29,11:00,20,General,Ceres,36,1,150,2,2,Italian,3,1,5,2,2
563,2019-10-29,11:00,20,General,Ceres,7,2,180,4,5,Spanish,5,5,5,5,5
564,2019-10-29,11:00,20,General,Ceres,62,1,118,2,4,Italian,3,2,4,3,2
565,2019-10-29,11:00,20,General,Ceres,66,1,112,3,3,Italian,3,1,5,1,4
566,2019-10-29,11:00,20,General,Ceres,93,2,190,8,1,General,1,1,5,1,1
567,2019-10-29,11:00,20,General,Ceres,84,1,127,4,5,Spanish,5,5,5,5,5
568,2019-10-29,11:00,20,General,Ceres,117,1,170,5,4,Asian,1,3,5,1,5
569,2019-10-29,11:00,20,General,Ceres,27,2,160,9,2,Italian,1,1,5,1,2
570,2019-10-29,11:00,20,General,Ceres,37,1,150,7,4,Spanish,3,2,5,1,2
571,2019-10-29,11:00,20,General,Ceres,78,2,200,4,1,General,1,1,4,1,2
572,2019-10-29,11:00,20,General,Ceres,10,1,125,3,5,Indian,5,4,5,4,4
573,2019-10-29,11:00,20,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
574,2019-10-29,11:00,20,General,Ceres,116,2,150,10,2,General,1,1,4,2,1
575,2019-10-29,11:00,20,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
576,2019-10-29,11:00,20,General,Ceres,103,1,135,7,5,Italian,2,1,5,1,2
577,2019-10-29,11:00,20,General,Ceres,115,2,138,7,4,Asian,3,5,4,3,5
578,2019-10-29,11:00,20,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
579,2019-10-29,11:00,20,General,Ceres,65,1,140,3,4,Italian,4,3,5,3,3
580,2019-10-29,11:30,30,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
581,2019-10-29,11:30,30,General,Ceres,39,1,150,6,4,General,3,3,5,3,2
582,2019-10-29,11:30,30,General,Ceres,7,2,180,4,5,Spanish,5,5,5,5,5
583,2019-10-29,11:30,30,General,Ceres,23,2,185,2,3,Asian,4,5,5,2,4
584,2019-10-29,11:30,30,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
585,2019-10-29,11:30,30,General,Ceres,117,1,170,5,4,Asian,1,3,5,1,5
586,2019-10-29,11:30,30,General,Ceres,116,2,150,10,2,General,1,1,4,2,1
587,2019-10-29,11:30,30,General,Ceres,104,1,130,4,5,Indian,3,5,5,3,3
588,2019-10-29,11:30,30,General,Ceres,12,1,110,1,5,Greek,5,5,5,5,5
